Commit_ID,Contributor,Date,Message,Files
12e18a5dd39fd24295bb730eca0f32e988f56b1a,cclauss,2017-04-18,"Step up testing to Python 2.7.13 and 3.6.0 (#702)* Step up testing to Python 3.6* Python 2.7.13 and 3.6.0* Python 2.7.13* allow_failures: python: 3.6","['.travis.yml,circle.yml']"
7604bd976088dc5e7de6979851890256c172d409,Will Silva,2017-04-18,"add support for a logger function in errprinter (#681)* add support for a logger function in errprinter* this enables other software to monkey patch the logger function to capture dronekit output and exceptions* moved print to stderr to logger function* monkey patching logger will replace the print to stderr functionality instead of supplement it",['util.py']
aa6ae753f992ea79d3d4cf63a490194ec8d361b0,Will Silva,2017-04-18,"adds a method to LocationLocal that returns distance from home, in me… (#679)* adds a method to LocationLocal that returns distance from home, in meters* Return 3D distance to home if `down` is known, otherwise return 2D distance* also, rename `distance` to `distance_home`",['']
9f96bfc4e49d40081dad78e2b225d40a0d745236,Peter Barker,2017-04-21,requirements: any pymavlink gte 2.0.6,['requirements.txt']
62eb6880393065558293f737bd4c40231e327db7,Amilcar Lucas,2017-04-21,"Fix windows installer, it is called dronekit, not droneapi. (#708)Improve documentation a bit","['dronekitWinBuild.bat,dronekit_installer.iss']"
4d05c05363cf2300ddcc2b60af729f66c8f18fd4,Amilcar Lucas,2017-04-21,"convert paratenter set value to single precision floating point number (the type used by low level mavlink messages) before sending/comparing it (#707)This fixes bougus ""timeout setting parameter x to y"" messages when the passed double value and it's single representation differ",['']
c633a5ca514ac6464a00814f578237e031fef486,cclauss,2017-04-21,"Python 3: define basestring, use bytes.decode() (#705)* Run flake8 tests against both Python 2 and 3* Python 3: from past.builtins import basestring* Python 3: from __future__ import print_function* Update simple_goto.py* flake8 --max-line-length=127* Python 3: from __future__ import print_function* Separate flak8 run just for syntax errors","['.travis.yml,drone_delivery.py,simple_goto.py']"
3d6479a42ba8601ef9a5c771a85fa090336c9928,Ramón Roche,2017-04-21,bump 2.9.1,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
fa5e50c15827fb2a67624845fbe4f10701323ff2,cclauss,2017-04-22,pymavlink==2.0.8,['requirements.txt']
ad9c438820708e645557162e8f2b82875a6665b1,Dr.-Ing. Amilcar Do Carmo Lucas,2017-04-24,Ignore Visual studio file,['.gitignore']
5d2614f79092cc3ea03062a084579eb16577cd22,Jerry Lynch,2017-04-27,fix BaseException.message deprecated in 2.6 and now an error in 3.x,['mavlink.py']
0cf17f8a6548d0c78452de471e6b81940af085e5,moobsen,2017-05-17,Update README.mdupdated dead link,['README.md']
5f6a6e7c2e8ba173b5c9d393be56d7792f4b1f9a,Peter Barker,2017-06-01,"Add play_tune() method on vehicle, example for same",['play_tune.py']
07c3cd5ab93b041fd98e50b07073e04505d4a91a,Peter Barker,2017-06-19,Improve diagnostics for heartbeat flight mode issues,['']
e89084eb4ead9c9bd0c9ecadc65e9d566f160af4,mhefny,2017-07-01,fixing altitude float,['']
5cdd73a41998d9b342605351844def2bc0302c3e,Lars Kellogg-Stedman,2017-07-04,allow setting flight mode using a string valueThis modifies mode.setter so that we can write:    vehicle.mode = 'LOITER'Rather than:    vehicle.mode = VehicleMode('LOITER'),['']
ea252db8e73d5d499ca63e1c4b035db3b5641974,auturgy,2017-07-10,Update requirements.txtupdate pymavlink,['requirements.txt']
883e86331c7be9e3374cb6a46dc76bbfdd423351,Hamish Willee,2017-07-11,Merge pull request #732 from auturgy/patch-1Update requirements.txt,['']
79b68eec98b0713ef302410c720dd2e852fc7387,Peter Barker,2017-07-24,setup.py: bump pymavlink requirement to 2.2.3 to match requirements.txt,['setup.py']
803ead0efa1dd33d8e5a83b743d5183182f0ff3f,sanderux,2017-07-24,Ignore heartbeats from groundstations,['']
92ee230792f7f3005556e2ad772d12bbd43f6684,Peter Barker,2017-07-27,examples: vehicle_state no longer arms the vehicle,['vehicle_state.py']
754ce6223dd26179045eaa394d5df0a5f787ebb2,cclauss,2017-09-07,"Define name `time_max` in sitl/test_110.pyWithout this change, a NameError is raised on line 50.",['test_110.py']
d8cca696b5b96a344d6f466662b52d2da253cbbf,cclauss,2017-10-03,Modernize Python 2 code to get ready for Python 3,"['.travis.yml,channel_overrides.py,create_attribute.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,performance_test.py,vehicle_state.py,returnVersion.py']"
bd3048a63c8278ecea826a1b34ee0267c4a55ca9,Lars Kellogg-Stedman,2017-11-01,"send_capabilities_request was misspelledthis corrects the spelling of ""capabilities"" and adds an alias to theold name to avoid breaking existing code.",['']
f9991fde389d55ce1cb030a80b5dbbf02e13657d,Lars Kellogg-Stedman,2017-11-08,"raise ValueError if we are passed a bad valueGiven a bad value, we were sometimes raising a bare Exception,sometimes raising a ValueError, and sometimes raising an APIError.This commit attempts to make things consistent by raising ValueErrorwhen that's what we mean.There is also a drive-by correction to the spelling of ""Expecting"".",['']
200fbaf50208e0d7a99dbd026d2324ff6b26a03b,Lars Kellogg-Stedman,2017-11-08,raise KeyError instead of a bare ExceptionThis removes the last instance of the code raising a bare Exception.Since this is a failure in a __setitem__ method it seems reasonable toraise a KeyError.,['']
b5eaa1874780f0f9d7fa1c1dfb1e47becf557639,Lars Kellogg-Stedman,2017-11-08,"add convenience methods for common synchronous operationsthis adds wait_for_armable, arm, disarm, wait_for_mode, and wait_for_altmethods that wrap common operations with wait-for-complete behaviorwith an optional timeout.",['']
c337ba52e54e212a76ee17b01336f78b9531018f,SJKim,2017-12-05,Examples: add example for set_attitude_targetAdd an example code for movement in GUIDED_NOGPS modeAdd the caution to the preface comment and delete the copyrightUnify the format of print functionUnify the format of commentsChange the format of printing current altitude to improve the message visibility in Python 2Add console messages to give users more information about current status,['set_attitude_target.py']
de31ac6a80c8edb82efbfde7b99e4a3de72fe2b0,Lars Kellogg-Stedman,2018-01-09,update connecting_vehicle with a serial exampleNew dronekit users will often encounter timeout errors when attemptingto open a serial connection (as in #704 andhttps://stackoverflow.com/q/48168953/147356).  This updates thedocumentation to include an example for a serial connection and a noteabout setting the baud rate.,['connecting_vehicle.rst']
cec9ce18d69036b35589d8d6202366806d107773,Hamish Willee,2018-01-10,Merge pull request #780 from larsks/feature/serial-docsupdate connecting_vehicle with a serial example,['']
ee6de416a561773388e524ac143ad19326e32dc7,pietrodn,2018-01-23,Fixes for intermittent timing failures of tests,"['test_mavlink.py,test_parameters.py']"
4528e75444b86b725d5ac17a10a9c432bcfd43ad,pietrodn,2018-03-19,Fixes to make the test suite run under Python 3 also,"['test_channels.py,test_parameters.py']"
328977a89c6047152e10f56d49b3a94198e9fbec,Pietro De Nicolao,2018-03-19,Take out the .rstrip(b’\x00’),['']
20ad0cd1d8a54b5fc25fbded8f3b0de12ed76628,pietrodn,2018-03-19,"String encoding to bytes should be done in pymavlink, not here",['']
1861b047c450a6acd0f38e36c17d6c217121dccf,Pietro De Nicolao,2018-03-26,circle.yml: use latest available Python versionshttps://circleci.com/docs/1.0/build-image-trusty/#python,['circle.yml']
b238edb36db9c5d248370ddde0092b7ed82d9df5,Pietro De Nicolao,2018-03-26,circle.yml: these versions surely workhttps://github.com/dronekit/dronekit-python/commit/fb004baddbedc510e17726474e8c40af88ccb208,['circle.yml']
87abf28c4e5a08dabee35c36565e6cc6162b28d6,Pietro De Nicolao,2018-03-27,"circle.yml: fix the build- Install future beforehand as workaround to pymavlink bug: https://github.com/ArduPilot/pymavlink/issues/25- Install dependencies before dronekit, not after",['circle.yml']
689aa2240b86d8c5903768c47553869632ed2415,pietrodn,2018-03-31,Implement autopilot reboot + test,['test_reboot.py']
9f6572a9ea20cdeaeba93c4029b5409966d25535,Peter Barker,2018-03-31,examples: add a reboot example,['reboot.py']
ac6d4aeaad50ca56a5d54af0268c316de8ef76ba,Pietro De Nicolao,2018-04-11,"Upgrade CircleCI configuration to version 2.0 (#810)* Upgrade CircleCI config to version 2.0- Parallel Python 2, Python 3 builds- Well-defined environments using Docker- CircleCI 1.0 will be deprecated soon* config.yml: disable Python 3 testingComment out Python 3 testing until support is ready.Otherwise, the ""deploy"" step will fail.","['config.yml,circle.yml']"
0d4a368dde1cbd2c2741739cba6efe2cd91d4b1a,Ramon Roche,2018-04-11,"disable docs deploy from circleci (#814)we are migrating service providers and need to disable deployments ofdocs",['config.yml']
8f5fa48e675dac3a270517f5c093fd5785f98f5c,Ramon Roche,2018-04-11,travisci: disable python3 environment tests (#815)TODO: re enable tests once we fix pymavlink,['.travis.yml']
32b6ba10713b35f8cd61492bab5e5235c5e149cc,michael-hart,2018-05-15,Home location set command correctedparam1 should have value 0 rather than 2,['']
a20eadf92b5d30940a7533a8a57a39273cdf3938,Pietro De Nicolao,2018-08-14,"__init__.py: rename variable ""await""As of Python 3.7, ""await"" is a reserved word (PEP 492).",['']
7000397ad04441eb1531ca7e546fa7dbdfd88986,pietrodn,2018-10-22,"Properly close Vehicle instances after SITL testsIf Vehicle instances are left unclosed, the latest pymavlink (2.2.20)will spam a lot of ""EOF on TCP socket"" warning messages:https://github.com/ArduPilot/pymavlink/issues/230","['test_capability_and_version.py,test_locations.py,test_mavlink.py,test_mode_settings.py,test_reboot.py,test_state.py,test_timeout.py,test_waypoints.py']"
d52ebda3e991b88c154f81f1e24bfb4d6951c4ad,pietrodn,2018-10-22,Update pymavlink for Python 3 support,"['config.yml,requirements.txt,setup.py']"
4e392d603818ff29eadf6518122c6418d6c67f95,Hamish Willee,2018-10-22,"Merge pull request #828 from michael-hart/masterHome location set command corrected, fixes #827",['']
d33778858d42b5d263933c7ce0754ab7f57d0fb7,pietrodn,2018-11-01,mavlink.py: efficient I/O waiting with select()pymavlink uses non-blocking sockets and serial ports: polling fordata in a while loop with a sleep(0.05) is inefficient and leads toincreased latency for incoming MAVLink messages (issue #863).,['mavlink.py']
883fadc88af181296a9e437bfef124180ec0c92d,Peter Barker,2018-11-01,Correct comment on play_tune,['']
a8f3907a562ad714d1f21b16c971cb236f72884f,Peter Barker,2018-11-01,Add still-waiting interval and callback to wait_ready,['']
e7e5ab1ea43b9b99249623cb6ed160a834170a02,Peter Barker,2018-11-01,"Add timeout to kwargs in connect, pass to wait_ready",['']
63e913b1b5bddfb8e771641d883934789a93d5db,Peter Barker,2018-11-01,examples/follow_me: set timeout on connect to 300,['follow_me.py']
513ab4ef68bd5b578ea08ed481b471091db1e44b,Peter Barker,2018-11-01,fixup! Add still-waiting interval and callback to wait_ready,['']
6eaa942e9015df7f1bb0861d0809ff238ebbebbb,pietrodn,2018-11-01,"Faster comparisons with None/True/False, various performance fixes",['']
3f89410a1f29c65029206010e82516865e406387,pietrodn,2018-11-01,Fix virtualenv installation for CircleCI,['config.yml']
b559bf1f4ce2eeefe7b6898d6e6de84eb6a8113d,pietrodn,2018-11-01,Travis: build for Python 3; resolve #816,['.travis.yml']
16d6a793e5132e24263754d4af68b3d81e58b014,pietrodn,2018-11-01,mavlink.py: specific exception handling for MAVError,['mavlink.py']
945b2f8ed67330a3decffde8ace906d098f7f4fd,pietrodn,2018-11-02,PEP8 and style improvements,"['mavlink.py,test_110.py,test_115.py,test_12.py,test_capability_and_version.py,test_channels.py,test_earlyattrs.py,test_locations.py,test_mavlink.py,test_mode_settings.py,test_modeavailable.py,test_parameters.py,test_simpledemo.py,test_state.py,test_timeout.py,test_vehicleclass.py,test_waypoints.py,test_api.py,util.py']"
cede8e090a7f444ba3ae43667298cdcdc3d42680,pietrodn,2018-11-06,Avoid pinning requirements to specific version (#872),"['requirements.txt,setup.py']"
8f97dd99a5db8d430c87dd9939d7db67437fee32,pietrodn,2018-11-12,"Logging: use builting logging module, not print()Deprecate status_printer and log STATUSTEXT messages on a separatelogger with the correct severity.Improved exception logging with stack traces in the log where necessary.",['mavlink.py']
f786a6323191ab1fe0cf252111262287ff511adb,pietrodn,2018-11-12,Backwards compatibility for status_printerAdd test for status_printer support,"['test_errprinter.py,util.py']"
c89175ac941d29f7e0f0b5d42f97f96ec268fd6d,pietrodn,2018-11-15,"param_request_read_send wants bytes, not str",['']
28d4fd336f1987f8db318239137f78b7b5e9ce4d,Hamish Willee,2018-11-16,Explain using native SITL with dk-sitl,['sitl_setup.rst']
8a44656737915a851e149f8592e12d5393a29ee5,Yuuya Fujiwara,2018-11-16,"mission import / export example :Displayed message changed,  file names get from argument.",['mission_import_export.py']
a80a9bdbcfd7b80ba60a9fa860478cb748a4de16,pietrodn,2018-11-19,AppVeyor: test on multiple Python versions,['appveyor.yml']
e412e95d24169c606edcd87fa1dc309af305eb0e,Huibean,2018-12-28,incase None > int in python3,['']
b448fd9c5a3aae58d5cc7c240288e2c226796d7d,Huibean,2018-12-31,add logging basic config,['']
e07328b2ec41c1864eb0e437ed97f74063956427,pietrodn,2018-12-31,Add commands and tests for sensor calibration,['test_sensor_calibration.py']
70822a52c39e440e3870b8c93c3291b0519c2139,pietrodn,2018-12-31,Corrections,['test_sensor_calibration.py']
1ee6e4853cb2aba6f155b4ba0553520b5bd09a44,pietrodn,2018-12-31,Rename calibrate_board_level -> calibrate_vehicle level;don't auto-reboot on mag calibration.,['test_sensor_calibration.py']
e4314dedb81a84d5b2b1df13ffefa856c97b5aa7,pietrodn,2018-12-31,Remove extraneous logging line,['']
c3cfa7fab0b78273d9af88bc4f8c6a9f80001b8d,pietrodn,2018-12-31,"Rename ""calibrate_*"" to ""send_calibrate_*"" (non-blocking methods)",['test_sensor_calibration.py']
e51de971f67d4f154aefb671d8233f095bbed36f,huibean,2019-01-11,add MOUNT_ORIENTATION support,['']
ed132cce3588b5a9b0fa93e50f255a284fb8a0f7,Yuuya Fujiwara,2019-01-26,revise URL in comment.,['my_vehicle.py']
22ae381f188167d45157b574993bdaaf80778658,Afsoon Afzal,2019-02-01,Set a timeout for uploading missions,['']
0eb7715bd9392c36e8ab6901a4546ae20c424918,Afsoon Afzal,2019-02-01,updating the comment,['']
4ea3b9f274ac3cf99b6ca91f6a8ae62a8ea01f7b,Jaime Machuca,2019-02-11,Add Source Component ID parameter to connect function to allow setting a different comp ID than 0. Default to 0 to make it backwards compatible.,['mavlink.py']
4a70a08a40600e41af2caeba2f9a9cfe698a9c87,pietrodn,2019-02-27,"setup.py, requirements.txt, README.md improvements- future is not a direct dependency of dronekit: remove it- README.md: Python 3-compatible ""Hello World""- PyPI badge: link to the package page on PyPI- setup.py: add classifier for Python 3- setup.py: install monotonic only for Python<3.3- setup.py: automatically discover packages with setuptools","['README.md,requirements.txt,setup.py']"
fa5530c172a6cb3ef9b63b8ea539f7947a8aef29,pietrodn,2019-02-27,monotonic is actually needed,['setup.py']
f85f9cb64a1cf34c02c6d1a16fbf1cee62d9f368,Dr Nic Williams,2019-03-13,"fix URL to mavproxy documentationNew MAVProxy docs are at http://ardupilot.github.io/MAVProxy/html/getting_started/starting.htmlSigned-off-by: Dr Nic Williams <drnicwilliams@gmail.com>",['connecting_vehicle.rst']
10d79fa22ddaed701521d27df19794586b188aa7,deb0ch,2019-03-14,improve set_attitude_target example,['set_attitude_target.py']
119689e29cb7cc6d98796a19f0e8548db63c0e97,Peter Barker,2019-03-14,examples: set_attitude_target: avoid use of None in to_quaternion,['set_attitude_target.py']
3cd8bdebd53ef90ec1062e561b4dae91b92b9886,mohamed ali rashad,2019-03-18,Adding README to PyPi & minimizing importsAdding the README as a long description in PyPi and minimizing the setuptools import to only setup and find_packages,['setup.py']
8d4495ad134fd3ee88c0e4f9f9bc42577d76ed58,Peter Barker,2019-03-18,Release 2.9.2 notes and version bump,"['CHANGELOG.md,setup.py']"
91c147fa61f521f5fff5d0cee06d07ed93614af8,Peter Barker,2019-03-19,setup.py: add long_description_content_type,['setup.py']
f54efe20df0f5ac015b4ec3ef88584d859726a7c,Roman Dvořák,2019-06-27,change of mavlink message name.,['']
bf5004aaa06e3456d442adcccd69a5a2a7d7d5ef,Roman Dvořák,2019-06-27,"support for booth messages - RC_CHANNELS ad RC_CHANNELS_RAW., clean code.",['']
cfb0a9d38e2ef13a5715faea0150f4d2f5b94de1,Roman Dvořák,2019-06-27,message names in list,['']
86d1af472709f2a204cbbb9ec143f5f2a29d43c4,Hamish Willee,2019-07-05,Fix up links to point to readthedos,['README.md']
fe6c62313831c7d4847ae8009af3f6400aea8c5e,Ross Higa,2019-11-13,Fixed error in code commentsThe serial example code said it was for a UDP endpoint,['connecting_vehicle.rst']
bdb20fb028862dc268a8b870917c80c97d93545a,Pietro De Nicolao,2020-07-03,docs: Python 3 is supportedUsing `sudo` is actually a bad idea,['installation.rst']
27b292b8eb32e465a3682e84bab3a56fb83bba0c,Pietro De Nicolao,2020-07-03,docs: ensurepip also works for Python 2.7,['installation.rst']
