Commit_ID,Contributor,Date,Message,Files
cc10ef17e1f4e4e06e39a196960cb3f04c826cac,Sean D'Epagnier,2020-03-14,set pullup on reset pin,"['Makefile,arduino.py,pypilot_hat.conf,lircd.py']"
725b4e66c762ca2a5b7402849ac32ee9552e16bc,Sean D'Epagnier,2020-07-28,add files for remote,"['Makefile,config.py,config_esp32.py,gpio_esp32.py,lcd.py']"
977700ecd723b34b4cbf64e49c8f75ae0cbfcd35,Sean D'Epagnier,2020-07-29,Merge 10.10.10.1:pypilot into new_format,['']
c1e3c6f633d11e41ed361c074cc4a99c57a134eb,Sean D'Epagnier,2020-07-31,improve power and sleep use for remote,"['lcd_esp32.py,upy_client.py']"
ca10558512aba8c92532c3bcfda7d6a23c7decf1,Sean D'Epagnier,2020-08-11,small tweaks,"['motor.ino,hat.py']"
0c7b457cce03b1ecc309b40ba9f8942e314ce790,Sean D'Epagnier,2020-08-11,Merge branch 'new_format' of 10.10.10.1:pypilot into new_format,['']
2033cf843adc4a03b1a112f5a31d51345bbc16e4,Sean D'Epagnier,2020-08-11,merge,"['IRLibHardware.cpp,IRLibHardware.h']"
f5763da808f18702df40813f19ac660ddfeb515e,Sean D'Epagnier,2020-08-11,fix python buffered socket,['bufferedsocket.py']
32888e137170805c4435fa569488fd2570a2244e,Sean D'Epagnier,2020-08-15,improve translations,"['pypilot_hat.mo,pypilot_hat.mo,translate.sh,menu.py,page.py']"
7103e1bb9eff974f4be94cbe98373bf21a129767,Sean D'Epagnier,2020-03-14,Merge 10.10.10.136:pypilot,['']
c502a2132055e186c22876802eb79de7ce46829f,Sean D'Epagnier,2020-03-15,improve serial probe,"['autopilot.py,boatimu.py,serialprobe.py,servo.py']"
de3d1c467c11cabfa11e054df83bb68f840bf118,Sean D'Epagnier,2020-03-15,Merge branch 'new_format' of 192.168.14.20:pypilot,['']
f3740070ecab6f6dfd25021c32601d7d0107f80c,Sean D'Epagnier,2020-03-14,cleanup udp sockets,['server.py']
c2e4f8071f9a05bf2e413c8a05b2e5a03a0e6fa7,Sean D'Epagnier,2020-03-14,hat application working with new format,"['arduino.py,buzzer.py,font.py,gpio.py,hat.py,lcd.py,lirc.py,test.py,testlirc.py,web.py,setup.py']"
821f782db611e9debc1bbacd5cc732b940aa6499,Sean D'Epagnier,2020-03-14,allow delayed loading of hat configuration webserver,"['hat.py,lircd.py']"
99d7b909076b800fe33a4134c422d3c305d45659,Sean D'Epagnier,2020-03-14,add translations,"['pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,translate.sh']"
5cc3f52be5f7a208a30f3be1cf8106505eba0559,Sean D'Epagnier,2020-03-14,improve display,"['font.py,lircd.py,menu.py']"
c0f983ec4a189ccb28d0423d6510937757b6c845,Sean D'Epagnier,2020-03-14,correct issues with python3 and new data format,"['hat.py,lcd.py,pypilot.build,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,nonblockingpipe.py,server.py,gpsdate.py,gpsprobe.py,setup.py']"
a9c409b69a4752b0ed8f57b31d5b3c5c2bb12df1,Sean D'Epagnier,2020-03-14,fix problems with web control,"['networking.py,pypilot_control.js,wifi.html,tinypilot.py,web.py']"
6f3defcf72cedbbb61bec8a06b22ceb489c9e71e,Sean D'Epagnier,2020-03-14,finally signalk supported as sensor input,"['arduino.py,boatimu.py,calibration_fit.py,signalk.py']"
b4d63d6455d6755ae1aec9e2e31520404a37d600,Sean D'Epagnier,2020-03-14,small fixes,"['ugfx.cpp,boatimu.py,nmea.py,pilot.py,signalk.py,web.py']"
6ee4ab134f0bcdf041ac067cccde8a1e27c9b53e,Sean D'Epagnier,2020-03-14,debugging new format,"['#script.sh#,pypilot_hat.conf,font.py,hat.py,lcd.py,autopilot.py,boatimu.py,client.py,nmea.py,sensors.py,serialprobe.py,server.py,signalk.py,version.py']"
2f0c9084157723bbf21105945401490fff8fcd4a,Sean D'Epagnier,2020-03-16,correct client,['client.py']
725b465636534ba08ab8dc7ce03006c9591e92e2,Sean D'Epagnier,2020-03-16,Merge pypilot:pypilot into new_format,['']
1fcc94bd76ceaf0594222ce9d86a11546b63e515,Sean D'Epagnier,2020-03-16,correct more errors in hat service,"['arduino.py,hat.py,lcd.py']"
b8f5ac9a5dcc43d4350745aac58df68c77b2a2d0,Sean D'Epagnier,2020-03-20,slight changes,['client.py']
1c87f9d809c3758f9f40969591326cd7db98ed00,Sean D'Epagnier,2020-03-23,new format and new controller,"['Makefile,README,motor.ino,weathersensors.ino,sensors.py,signalk.py']"
55b5587ee7797ba9a69f66b6455ce28ee41f3e51,Sean D'Epagnier,2020-03-24,Merge branch 'master' into new_format,['']
d59c8372390bd8a8a4514a8b7763b9ccdd21825d,Sean D'Epagnier,2020-03-24,make nonblocking,['signalk.py']
a5903cd49b7100d0a723511f6ac33de28959fd09,Sean D'Epagnier,2020-03-24,fix more issues with new format,"['client.py,gpsd.py,nmea.py,rudder.py,server.py,servo.py,signalk.py,values.py,version.py,scope.py,scope_wx.py']"
612992ab7803fbf6e8eeafd1392f2a3959408fb4,Sean D'Epagnier,2020-03-26,improve new format control,"['servo.py,autopilot_control.py']"
5fbcf5f522ee7ce609887c2dcab5151a0f4c4d0c,Sean D'Epagnier,2020-04-03,new format improvements,"['motor.ino,weathersensors.ino,bufferedsocket.py,client.py,gpsd.py,serialprobe.py,autopilot_control.py']"
a3ef351fc92536e46afb153b92726e50d79d57a2,Sean D'Epagnier,2020-04-10,Merge branch 'master' into new_format,['']
eca9b43cc943e15f46eeb117d4ec2bbfd768d052,Sean D'Epagnier,2020-04-10,Merge pypilot:pypilot into new_format,['']
5a51433de60a15101dcf245bc242e7b56a41fbdc,Sean D'Epagnier,2020-03-14,Merge branch 'new_format' of 192.168.14.20:pypilot,['']
2c7ffb6db8713156a6a861836c4b1a3010414625,Sean D'Epagnier,2020-03-14,update lowpass constants,['boatimu.py']
a6edeff38b278d0bc20f95c22b47c045caa5c079,Sean D'Epagnier,2020-03-15,fix performance issues,"['arduino.py,font.py,hat.py,lcd.py,page.py']"
07c4cfbb517f8fd9432e279232f70d841d8ea5a8,Sean D'Epagnier,2020-03-15,avoid repeating request for token,"['Makefile,bufferedsocket.py,client.py,signalk.py']"
3625a61f6ba1b4738db84d0c4556f326e1f9007f,Sean D'Epagnier,2020-03-14,Merge branch 'new_format' of 10.10.10.1:pypilot,['']
efd8dd5202eb8f3f4d87f6ddccdd86bff7579596,Sean D'Epagnier,2020-03-14,mirror image,['ugfx.cpp']
cad7fd0e61e37a89729d8eaacf10e4cf305e4a6f,Sean D'Epagnier,2020-03-14,fix fuse commands,"['Makefile,arduino.py,hat.py']"
37067ad78e431784a21cd658e8dfcba94c126b3d,Sean D'Epagnier,2020-03-14,delete deadcode and small fixes,"['arduino.py,buzzer.py,font.py,gpio.py,hat.py,lcd.py,lircd.py']"
21548250bbf45b9f09d73fa3701d3553138eedce,Sean D'Epagnier,2020-03-14,languages in their own,['menu.py']
df3ff7559b61cc65c1b200ae2c3ed27aa569036f,Sean D'Epagnier,2020-04-27,retune rudder reaction rate,['motor.ino']
4aa8a4d321aa8a1227d3b805e739667cefd1f30d,Sean D'Epagnier,2020-05-07,slight changes to motor.ino,"['motor.ino,servo.py']"
042fdd9af64e9caa51b462cc90493a2c3206bf5f,Sean D'Epagnier,2020-05-16,many updates for new format hato,"['arduino.py,README,script.sh,hat.py,lcd.py,lirc.py,ugfx.cpp']"
e1a0c03e8fc15aaf4fafb6563fc0d68e53c9fd60,Sean D'Epagnier,2020-05-16,improve new format,"['README,Makefile,hat.ino,autopilot.py,boatimu.py,calibration_fit.py,client.py,nonblockingpipe.py,pilot.py,server.py,autopilot_calibration.py,autopilot_control.py,calibration_plot.py']"
8a956e6299e0e7a622b2796acae9fe189b7d1f2b,Sean D'Epagnier,2020-05-19,new format fixes,"['Makefile,hat.ino,arduino.py,hat.py,lcd.py,hat_config.js,index.html,web.py,autopilot.py,boatimu.py,calibration_fit.py,client.py,nmea.py,server.py,tacking.py,autopilot_calibration.py,client_wx.py,scope.py,scope_wx.py,pypilot_control.js,web.py']"
f710724fbeae6d4cab64a85755b1f9ef6e9d46aa,Sean D'Epagnier,2020-05-19,finish web support new format,"['boatimu.py,client.py,learning.py,server.py,servo.py,pypilot_control.js,web.py']"
a75170620b9849b4af6e5b880d4d9cef03d9586f,Sean D'Epagnier,2020-05-24,correct logic,['client.py']
a4c4c9c2cf444a07faec45768bd4420a5507304e,Sean D'Epagnier,2020-05-24,fix calibration,"['autopilot_calibration.py,calibration_plot.py']"
2860648135e76b91ceaf342133352fe990713eee,Sean D'Epagnier,2020-05-24,signalk working with subscriptions to feed pypilot data,['signalk.py']
5a6dac63842a96fe2254370312cdf135daa7e052,Sean D'Epagnier,2020-05-24,improve signalk support,"['client.py,signalk.py']"
b9f36bf98ffa810abfc1e98f3a24b08d8365ff2d,Sean D'Epagnier,2020-05-25,"rename faults for debugging, and improve response of manual control",['servo.py']
fb889e7452aff92ca38585969fe2ddde41aa66af,Sean D'Epagnier,2020-05-25,restructure ugfx,"['jlx12864.h,nokia5110.h,ugfx.cpp,ugfx.h']"
515f8fca4ee6592c63d98200879bc6832512765a,Sean D'Epagnier,2020-05-25,fix charge time,['motor.ino']
6f723a0b0385398f19057dc8174431f5d7b26ec1,Sean D'Epagnier,2020-05-25,enable lcd,['weathersensors.ino']
62cdfbdeeee0c76d27d3309bc0e0f28b792129bf,Sean D'Epagnier,2020-05-25,remove future imports as python 2 is no longer supported,"['bufferedsocket.py,nmea.py,serialprobe.py,servo.py,servo_calibration.py']"
b0a7478bf0b0698161a3889ac7e96fb3843583c6,Sean D'Epagnier,2020-05-25,fix update settings,['autopilot_calibration.py']
74dd70a2e2694002c734a02612d3aed44575adfc,Sean D'Epagnier,2020-05-27,add bootloader,['Makefile']
ab5adb6fbc859d64e919122923dfdf5c79f89d17,Sean D'Epagnier,2020-05-27,add missing file,"['lcd.py,lircd.py']"
c9ff6489db17b16fb9dfb13a573b45608f821787,Sean D'Epagnier,2020-05-27,updates calibration,"['hat.ino,calibration_fit.py,client.py,server.py,servo.py,autopilot_calibration.py,boatplot.py,calibration_plot.py']"
1163e4cfc6b152dd755ad5942edb0846eaa82faf,Sean D'Epagnier,2020-05-29,Allow nmea with ! as well as $,['nmea.py']
0b62748acf11e693fa76229494e1c22078dc6173,Sean D'Epagnier,2020-05-31,support ! in nmea packages,['linebuffer.cpp']
4711585c47c85e8c5f7b25e0382e5618ddbce86d,Sean D'Epagnier,2020-05-31,many improvements to coding style,"['arduino.py,font.py,glut.py,hat.py,lcd.py,menu.py,page.py,tftscreen.py,ugfx.cpp,ugfx.h,upy_client.py']"
e39bad8f413b0de898fe8399716cab4d0a00b5b2,Sean D'Epagnier,2020-06-03,support ais nmea message,['linebuffer.cpp']
21a5fa4a5be3d891fb5f06a0b6389635181e3e99,Sean D'Epagnier,2020-06-03,slight improvements to display,"['weathersensors.ino,font.py,hat.py,lcd.py,menu.py,page.py,ugfx.cpp,client.py']"
81dd61ad835c84e43a4bd6471e01791ce784c03a,Sean D'Epagnier,2020-06-03,Merge branch 'master' into new_format,['']
ff2f67164d2fc1d52831adbdf01b8cbb976b4e68,Sean D'Epagnier,2020-06-02,update display drivers,"['lcd.py,ugfx.cpp']"
b43d22127620644fc965cdd8dfa70563714db6eb,Sean D'Epagnier,2020-06-03,fix merge,"['jlx12864.h,nokia5110.h,ugfx.cpp,ugfx.h,nmea.py,servo.py']"
fa3c0c94020c4cd896487ca5d6cdba39911be05a,Sean D'Epagnier,2020-06-04,fix non-blocking connection,"['Makefile,ugfx.cpp,client.py,servo.py,signalk.py,autopilot_control.py']"
3826b4f99f087b76ec9e561c7ec8243ce22f0a8a,Sean D'Epagnier,2020-06-08,tft ugfx,"['tftscreen.py,ugfx.cpp']"
f87c5e9391b73429c9f9ca7ef99111ab669f7aed,Sean D'Epagnier,2020-06-11,small fixes,"['hat.ino,servo.py']"
315d18a16d7b34cb0191f09aec2a79c59f729687,Sean D'Epagnier,2020-06-11,Merge branch 'new_format' of 10.10.10.166:pypilot into new_format,['']
cc22cd7f3ca7d227f07a615d81d3e75e1e94dcd4,Sean D'Epagnier,2020-06-14,merge,"['boot.py,font.py,gpio_esp32.py,lcd.py,lcd_esp32.py,menu.py,page.py,upy_client.py,wifi_esp32.py,bufferedsocket.py,client.py,server.py,scope.py']"
79ea8ab13d14c478debc5bc048cabba13d0cb885,Sean D'Epagnier,2020-06-14,Merge branch 'new_format' of 10.10.10.120:pypilot into new_format,['']
9ba66ef8eed0530bd8ff2c4d81cba4072c5d4cc0,Sean D'Epagnier,2020-06-14,lower baud rate,['Makefile']
adf7c196ddebc735d6cefa6ec39221b2a562fef1,Sean D'Epagnier,2020-06-14,improve display,"['arduino.py,pypilot_hat.conf,page.py,ugfx.cpp']"
2f6ae87d4981e6e19a361af9ec2da38e265f2c0e,Sean D'Epagnier,2020-06-14,improve data handling,"['autopilot.py,boatimu.py,bufferedsocket.py,client.py,basic.py,pilot.py']"
baf14a319a29e025e4b0d2e92c69f6710b5213fa,Sean D'Epagnier,2020-06-14,increase spi speed,"['arduino.py,ugfx.cpp']"
66b9d908e26b9f3faadb6c9421d1aa000d4de51c,Sean D'Epagnier,2020-06-14,Merge branch 'new_format' of 10.10.10.120:pypilot into new_format,['']
b0b64814304e9eb7d6a34b672953475aea1434c7,Sean D'Epagnier,2020-06-15,small improvements to server and hat,"['arduino.py,hat.py,page.py,bufferedsocket.py,client.py,server.py']"
95f3f369c63569731d682e550ad7bd9166db6b51,Sean D'Epagnier,2020-06-17,fonts working on remote,"['font.py,lcd.py,page.py,ugfx.cpp,ugfx.h,ugfx.i,upy_client.py,client.py']"
9425bbc076f42df0523c60edbaf989f9fdd90a4b,Sean D'Epagnier,2020-06-18,improve display,"['font.py,hat.py,lcd.py,menu.py,page.py,tftscreen.py,upy_client.py']"
285ab419a981d8e800401403cd07ee4822b741ee,Sean D'Epagnier,2020-06-18,improve learning pilot,"['intellect.py,learning.py']"
7105dfb2419a4b2fa62c623fd46170f6790a029f,Sean D'Epagnier,2020-06-18,improve pilot selection,['autopilot.py']
5a30d5fad7d70154343bbcaae2b69850a84cb917,Sean D'Epagnier,2020-06-18,many more improvements to clients and lcd display,"['lcd.py,upy_client.py,client.py']"
ad4ba8888a6587fa560807d04363606cc68708ec,Sean D'Epagnier,2020-06-19,support esp32 with lcd display and wifi control,"['.gitignore,boot.py,font.py,gpio_esp32.py,lcd.py,lcd_esp32.py,menu.py,page.py,testmem.py,wifi_esp32.py,client.py']"
6192f97d379fbc915cc1ca2792cfa588234cb0f1,Sean D'Epagnier,2020-06-19,improve delay connection,"['client.py,server.py']"
d4c6240e270cbe16e9ed52c7e8ee1ab7560e801c,Sean D'Epagnier,2020-06-19,improve menu display,"['boot.py,font.py,lcd.py,menu.py,page.py,upy_client.py,wifi_esp32.py,scope.py,scope_wx.py']"
ed20c106e4d2e249164e53647bed5ed5b998f01c,Sean D'Epagnier,2020-06-21,support udp packets,"['bufferedsocket.py,client.py,server.py']"
e52c2ac105ea3e3f8be6473c03bae98d3b316577,Sean D'Epagnier,2020-06-22,many improvements to display,"['boot.py,font.py,gpio_esp32.py,lcd.py,lcd_esp32.py,menu.py,page.py,upy_client.py,wifi_esp32.py']"
edc87af090ad580b8ac377d4b8de36fe2588823e,Sean D'Epagnier,2020-06-22,small fixes,"['client.py,scope.py']"
d47dedace48a9f53f6ae7d62c17af5da6eec8311,Sean D'Epagnier,2020-06-23,improve display,"['font.py,gpio_esp32.py,lcd.py,lcd_esp32.py,menu.py,page.py']"
f1dd9fb82970c525f3c52bb127f14488effecd6d,Sean D'Epagnier,2020-06-23,fix imports,['lcd.py']
17d5a030b59ade1c7324dcc488a93eca3ac87def,Sean D'Epagnier,2020-06-23,improve hat,"['lcd.py,lcd_esp32.py,menu.py,page.py,upy_client.py,wifi_esp32.py']"
db9a068773161a8ece9cb19b56700bbcca55fd73,Sean D'Epagnier,2020-06-23,Merge 10.10.10.1:pypilot into new_format,['']
504f9bfe6cb8ecc22b5659b96a2905ae19a3f95c,Sean D'Epagnier,2020-06-25,fix keys,"['arduino.py,gpio_esp32.py,hat.py,lcd.py,lcd_esp32.py,page.py,upy_client.py']"
59fc394feac701c44884d6e7fda2db465d6fbc38,Sean D'Epagnier,2020-06-15,Merge branch 'new_format' of 10.10.10.120:pypilot into new_format,['']
403b6af0267fa7965330360b21036424761c8e00,Sean D'Epagnier,2020-06-16,fix keypresses more,"['hat.ino,arduino.py,gpio_esp32.py,hat.py,lcd.py,lcd_esp32.py,page.py,web.py']"
da7875d2a2fdce076a8f9bd53e50c03223cb4542,Sean D'Epagnier,2020-06-19,work in progress to improve hat processes,"['arduino.py,pypilot_hat.conf,gpio.py,hat.py,lcd.py,lircd.py,hat_config.js,index.html,ugfx.cpp,web.py']"
cdc0496af8b0ef87cb2287ad2b3af52c5f9859e2,Sean D'Epagnier,2020-06-28,improve ui,"['autopilot_control.fbp,autopilot_control_ui.py']"
889bdcd4d2d57c5bfb31efa92eb847e04fbd9012,Sean D'Epagnier,2020-06-28,Merge branch 'new_format' of 10.10.10.1:pypilot into new_format,['']
a1d835bffa13eb323e8d5dce0c0a37a72f61cc06,Sean D'Epagnier,2020-07-05,improve sketch increase rates supported,"['Makefile,crc.h,hat.ino']"
4a48dc05c9536633fe97c435abf8187f5ca7790a,Sean D'Epagnier,2020-07-05,greatly improve throuput and simplify logic,"['arduino.py,crc.py,hat.py,lcd.py,hat_config.js,index.html,testmem.py']"
8b983a9341bf3c793a166b666ee84555c6da3228,Sean D'Epagnier,2020-07-05,improve data handling,"['boatimu.py,bufferedsocket.py,client.py,gpsd.py,nmea.py,nonblockingpipe.py,server.py']"
ad01983d7ead33f1cca6539886c2bd688756a27e,Sean D'Epagnier,2020-07-05,update watch periods,"['networking.py,pypilot_control.js']"
5ef47571b36b471bc3491e14779c137b5eabe104,Sean D'Epagnier,2020-07-05,Merge branch 'new_format' of 10.10.10.1:pypilot into new_format,['']
5aac92f2599ced0fda08c664cbffefec4aee19c8,Sean D'Epagnier,2020-07-05,tune hat transfers,"['RCSwitch.cpp,hat.ino,arduino.py']"
2380d29472c1dfc8251b5213dd37795f370bcc28,Sean D'Epagnier,2020-07-05,correct switch timing,"['RCSwitch.cpp,hat.ino,arduino.py']"
57dcbb0e4eb71e4bba9259f9d01ab9a50d98512d,Sean D'Epagnier,2020-07-05,fix clear/default,"['hat.py,lcd.py,lircd.py,page.py,hat_config.js,index.html,web.py']"
6be3c6b4339cbf1e3b78dafa5d8f33f49f78311d,Sean D'Epagnier,2020-07-06,Merge branch 'new_format' of 10.10.10.1:pypilot into new_format,['']
a4717c67cfeb1a78e68f7b7a5c6f41e831dee44c,Sean D'Epagnier,2020-07-06,fix contrast,"['Makefile,hat.ino,arduino.py,hat.py,lcd.py,menu.py,splash.cpp,ugfx.cpp,client.py']"
429f52407f2a5bb0a352bd9a126904cbc6b348e5,Sean D'Epagnier,2020-07-06,Merge branch 'new_format' of 10.10.10.1:pypilot into new_format,['']
edb98b04c579405c91876d7fd484aa338c0a27fd,Sean D'Epagnier,2020-07-06,add micropython module,"['modugfx.c,ugfx.cpp,ugfx.h,ugfx_mkfont.py,upy_wrap.cpp,upy_wrap.h']"
d9794a990eda23bad30ac9afb7e45df7ec347a75,Sean D'Epagnier,2020-07-11,update makefie,['Makefile']
a9f714a71aba372e51c408b5e5d121219ef4a6db,Sean D'Epagnier,2020-07-11,add ir lib,"['IRLibDecodeBase.cpp,IRLibDecodeBase.h,IRLibRecvBase.cpp,IRLibRecvBase.h,IRLibHardware.cpp,IRLibHardware.h,IRLibRecvPCI.cpp,IRLibRecvPCI.h,wiring.c']"
07ba33153989e42c6bd289165a6ff44ba7f5aa4b,Sean D'Epagnier,2020-07-13,add readfuses,['Makefile']
b034bc39a01daf56aa3bc708d6aeeca2f4d11034,Sean D'Epagnier,2020-07-18,fix fonts,['ugfx.cpp']
fac58e9124e42f518d31d20c9732ca1dcae2658a,Sean D'Epagnier,2020-07-18,improve signalk,['signalk.py']
e4fa2376584d765c8fb4c1e9c5e3b6b1ace6f4d8,Sean D'Epagnier,2020-03-14,Merge branch 'new_format' of 10.10.10.1:pypilot,['']
2644e77ced50be8106a95fe3320165f364406db6,Sean D'Epagnier,2020-07-29,fix plot,"['autopilot_calibration.py,boatplot.py,calibration_plot.py']"
2b89ca9c00a7fa9244f15beb4767a1ad7a408bbb,Sean D'Epagnier,2020-07-29,Merge 10.10.10.177:pypilot into new_format,['']
cbb59853f93bc3947f8338dcbd88d1d58e68877a,Sean D'Epagnier,2020-07-31,add missing headers,"['IRLibGlobals.h,IRLibCombo.h,IRLibProtocols.h,IRLib_HashRaw.h,IRLib_P01_NEC.h,IRLib_P02_Sony.h,IRLib_P03_RC5.h,IRLib_P04_RC6.h,IRLib_P05_Panasonic_Old.h,IRLib_P07_NECx.h,hat.ino']"
9e395597950e02c85e4a9dd259fc11149bc1211a,Sean D'Epagnier,2020-08-06,wait longer on fail,['signalk.py']
8644a0146524d7e47f95886c392a0f7178901f97,Sean D'Epagnier,2020-08-06,work on translations,"['Makefile,POTFILES.in,apertium-po.py,pypilot_hat.mo,pypilot_hat.mo,translate.sh']"
6098d4d85ecea5f6e3513c9354a3d5dc151ccee0,Sean D'Epagnier,2020-08-06,fix voltage reading,['hat.ino']
f33a415f5944e3d11cb70eee141f39ec6fd5460c,Sean D'Epagnier,2020-08-06,reenable servo,['servo.py']
1674b8f3eee6b868fc8ecf79d91a47077d8a433b,Sean D'Epagnier,2020-08-06,Merge 10.10.10.178:pypilot into new_format,['']
7bb4b94581279cd33dffb55b7a5f3e4458b76123,Sean D'Epagnier,2020-08-08,correct exception,['servo.py']
e2ae57fafa16c6c448f6338f824a8ffb816a9e6c,Sean D'Epagnier,2020-08-08,change fuses,"['Makefile,hat.py']"
de2b690b2dde3d3971aa624fde6c414b31d25a4b,Sean D'Epagnier,2020-08-11,fix config and deadtime,"['hat.ino,motor.ino,arduino.py,eeprom_settings.txt,script.sh,font.py,hat.py,lcd.py,pypilot_hat.mo,pypilot_hat.mo,menu.py,page.py,ugfx.cpp,web.py,bufferedsocket.py,client.py,autopilot_control.py']"
84223d6def528bd0516974e8df574213e7a6905b,Sean D'Epagnier,2020-08-12,improve hat,"['arduino.py,hat.py,page.py,hat_config.js,index.html,web.py']"
3010ae430ff6940833456ae4d508ce0b2e99c9d8,Sean D'Epagnier,2020-08-12,charge time new deadtime,['motor.ino']
023422dbd892e52154652e371d083590733db8e8,Sean D'Epagnier,2020-08-12,fix ir reception and improve data handling,"['IRLibRecvPCI.cpp,hat.ino']"
12259e23fdbbb8c562a6edfecd15f1eb65f55e7d,Sean D'Epagnier,2020-08-12,correct nmea pipe handling,['nmea.py']
6774031af8033c3cbc820d7bcbab3eda3bece200,Sean D'Epagnier,2020-08-12,fix serial probe,['serialprobe.py']
362b9ed2655aa9c0361d90db02c590351a15ea8a,Sean D'Epagnier,2020-08-12,small tweaks to motor,['motor.ino']
3a3257bc37c409ecd888acdea1f7ad661c047bdc,Sean D'Epagnier,2020-08-13,range setting pairs,['servo.py']
43d36043e9d0902c52406ccb212446721be3405b,Sean D'Epagnier,2020-08-15,Merge 10.10.10.106:pypilot into new_format,['']
f9f9cf210c9a0fc2a690db7895caef44eaaedb5f,Sean D'Epagnier,2020-08-15,fix language,"['menu.py,page.py']"
