Commit_ID,Contributor,Date,Message,Files
210a0e930bdd475f5d2b4f0b4220ae2f4bf4a219,Aniket,2017-12-02,adding example for stepper motor,['raspi_stepper_move.go']
bccae5cd08f24406a5d773ca05619f01741d1140,Ron Evans,2017-12-02,Merge pull request #470 from coding-yogi/devAdding stepper motor module,['']
0ffe33b63cd1fd63372ad4063cb1dc2c18d3aee1,deadprogram,2017-12-07,docs: add GoPiGo3 and Stepper Motor to list of supported devicesSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
6402a0499b6074c9ad2db4ef6583abf23bcf289a,Ulises Flynn,2017-12-12,fixed set/get bug with motor dps,['driver.go']
3f8bd5afd4e6c3ceef4b2ab32f366abd9f15b276,Ron Evans,2017-12-12,Merge pull request #473 from ulisesflynn/devfixed set/get bug with motor dps,['']
715ab299e8b022f4fda8cae6e6dd7747a9f0827b,deadprogram,2017-12-13,up2: initial work on support for UP2 boardSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,README.md,LICENSE,README.md,adaptor.go,adaptor_test.go,doc.go,pin_map.go,upboard.go']"
8e28bcc54fcf484a92f7db9d4c2a0760794386d4,deadprogram,2017-12-13,up2: extract shared SPI init code into spi packageSigned-off-by: deadprogram <ron@hybridgroup.com>,"['spi.go,adaptor.go,adaptor_test.go']"
6b960a08f812e9531aa312157e06b9936fa997aa,deadprogram,2017-12-13,raspi: extract shared SPI init code into spi packageSigned-off-by: deadprogram <ron@hybridgroup.com>,"['raspi_adaptor.go,raspi_adaptor_test.go']"
cb4ec9be68f8bc2c63f589dce3dc971d78284efd,deadprogram,2017-12-13,docs: use correct UP2 board nameSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
71ca8ed02fb80d9a1685ed8b2daf806c2ab939f6,deadprogram,2017-12-13,"apa102: adding initial support for APA102 LEDs, thanks to code sample from @rakyllSigned-off-by: deadprogram <ron@hybridgroup.com>","['apa102.go,apa102_test.go,spi_test.go']"
f85d3b85b1a867fd550f88339c0b56a8cff46eab,deadprogram,2017-12-13,docs: mention SPI driver interface and APA102 supportSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
2e7e59b1ce82999c3580041abd4e8f8767cf7781,deadprogram,2017-12-13,spi: add support for MCP3004 A/D converterSigned-off-by: deadprogram <ron@hybridgroup.com>,"['mcp3004.go,mcp3004_test.go']"
55d3655d2960aa82401dcb15f761e7302850d41a,deadprogram,2017-12-13,spi: add support for MCP3008 A/D converterSigned-off-by: deadprogram <ron@hybridgroup.com>,"['mcp3008.go,mcp3008_test.go']"
41a04f76d0e115ac59d3c27f305f737682e02f00,deadprogram,2017-12-13,spi: correct support for MCP3004/MCP3008 A/D convertersSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.MD,mcp3004.go,mcp3004_test.go,mcp3008.go,mcp3008_test.go']"
fb16162444fcaef978decf390449369640f5965f,deadprogram,2017-12-13,docs: mention support for MCP3004/MCP3008 A/D convertersSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
6f2921ffb69af497bc754162b99c1bb270b4ff60,deadprogram,2017-12-13,spi: add MCP3002 A/D converterSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,README.MD,mcp3002.go,mcp3002_test.go,mcp3004.go,mcp3008.go']"
b0160105ca984c7049c207f4bb003ee22b387776,deadprogram,2017-12-13,"spi: Add MCP3202, MCP3204, MCP3208, and MCP3304 driversSigned-off-by: deadprogram <ron@hybridgroup.com>","['mcp3002.go,mcp3004.go,mcp3008.go,mcp3202.go,mcp3202_test.go,mcp3204.go,mcp3204_test.go,mcp3208.go,mcp3208_test.go,mcp3304.go,mcp3304_test.go']"
c10828baf9787b469d696f46cbe41f2a2a18c546,deadprogram,2017-12-13,"spi: Add MCP3202, MCP3204, MCP3208, and MCP3304 drivers to READMESigned-off-by: deadprogram <ron@hybridgroup.com>","['README.md,README.MD']"
07a24b2f6977e24bc41c13e1ff8128e6782916bf,deadprogram,2017-12-14,beaglebone: handle gpio pinmux without relying on specific pre-existing setupSigned-off-by: deadprogram <ron@hybridgroup.com>,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go,beaglebone_pins.go']"
4df62e7c17d460ef5441aabf73ecb860bc2dac9f,deadprogram,2017-12-16,ci: update LDFLAGS to match latest GoCV releaseSigned-off-by: deadprogram <ron@hybridgroup.com>,['test.sh']
9bef0a45dd80d6a683ff85351d50b8edb2f6b771,deadprogram,2017-12-16,ci: update LDFLAGS to match latest GoCV releaseSigned-off-by: deadprogram <ron@hybridgroup.com>,['test.sh']
5952b7aab478944c02dada77cadcacb75ac1ec3f,deadprogram,2017-12-16,beaglebone: use glob to find variations of pwm for mappingsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go,beaglebone_pins.go']"
658533cd79305c78967ba2f58ae39ce284b7abd6,deadprogram,2017-12-17,build: update dependencies to latest GoCV versionSigned-off-by: deadprogram <ron@hybridgroup.com>,"['Gopkg.lock,Gopkg.toml']"
4a0c28a36a4c6a05b84a8025c08e371a90e3befe,deadprogram,2017-12-18,build: update dependencies to latest GoCV versionSigned-off-by: deadprogram <ron@hybridgroup.com>,"['Gopkg.lock,Gopkg.toml']"
9323b6e369571a2f9187b22a1b99c427d256050c,deadprogram,2017-12-19,beaglebone: improve docs for latest Debian OSSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,beaglebone_adaptor.go']"
165a6f8798de83d991ae0367db2889ff699e3f5c,deadprogram,2017-12-19,beaglebone: use universal io cape manager to initialize board setupSigned-off-by: deadprogram <ron@hybridgroup.com>,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
b5e6f8e422873e7c975e7a64f9788a7c39fa0f2e,deadprogram,2017-12-19,pocketbeagle: add support for PocketBeagleSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,README.md,beaglebone_adaptor.go,beaglebone_adaptor_test.go,black_pins.go,doc.go,pocketbeagle_adaptor.go,pocketbeagle_pins.go']"
c25661a0a1a261c0c3d7efc2cfeb02ba7411f74a,deadprogram,2017-12-19,"beaglebone: no more slots, add docs on configuring u-boot overlaysSigned-off-by: deadprogram <ron@hybridgroup.com>","['README.md,beaglebone_adaptor.go']"
066a444aec73fb72ea96bbbf6bc7243f968d19dc,deadprogram,2017-12-19,beaglebone: add SPI support and remove last vestiges of slotsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
298b175108d2ad8bedb08ddae6cae4d06b3a61e8,deadprogram,2017-12-19,beaglebone: correct uboot installation instructionsSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
1dc8de699c94910e73901d0b392e64ea5ba2d7dc,deadprogram,2017-12-20,sysfs: pause briefly to allow udev rules to apply when exporting PWMPinSigned-off-by: deadprogram <ron@hybridgroup.com>,['pwm_pin.go']
4068c026767e10c5ba5a1049f5af08c223a0324e,deadprogram,2017-12-20,Merge branch 'feature/pocket-beaglebone' into dev,['']
c9fd17755adeceef590187ab772191bbb3008876,deadprogram,2017-12-21,roadmap: spi is now on the menuSigned-off-by: deadprogram <ron@hybridgroup.com>,['ROADMAP.md']
6fb9c3991b5d9225e71c0e46b4239da33395251a,deadprogram,2017-12-21,Updates for v1.8.0 releaseSigned-off-by: deadprogram <ron@hybridgroup.com>,"['CHANGELOG.md,version.go']"
5ee056932afcbfbb837e3b92257814c02b75ee7f,Herbert Mühlburger,2017-12-21,Refactor TestAdaptorDigitalPinConcurrency test,['raspi_adaptor_test.go']
30b0eb95764de3eb3eaf4fe2da7b76917adeb691,Ron Evans,2017-12-22,Merge pull request #476 from muehlburger/masterRefactor TestAdaptorDigitalPinConcurrency test,['']
9e56ea519c76ffb1405ce641ef425925f2775720,Prasad Ghangal,2017-12-26,Support for more commands in ollie_driver	- Set Stabilization	- Set Rotation Rate	- Boost	- Set Raw Motor Values	- Set Back LED Output,"['ollie_boost.go,ollie_crazy.go,ollie_spin.go,ollie_driver.go']"
8bdf88241d21f6ab2b65b68a97e2ff3f36a5a6e2,Ron Evans,2017-12-26,Merge pull request #477 from infracloudio/devSupport for more commands in Ollie driver,['']
c2e6910c82fc93ca38bb49ff7e1dc48a4fa00794,Daniel Esteban,2018-01-11,"Added basic driver for BH1750 (light sensor), board GY-302","['bh1750_driver.go,bh1750_driver_test.go']"
d4880f808fc7e0e53b199c969d34328690cd603f,Daniel Esteban,2018-01-12,added comments for godocadded bh1750 to readme,"['README.md,bh1750_driver.go']"
9504fe0855e4fd191bda6aa4fb0e4857cc217d8f,Trevor Rosen,2018-01-12,"Merge pull request #478 from conejoninja/bh1750-light-sensorAdded basic driver for BH1750 (light sensor), board GY-302",['']
6ad9dfcf3450c7e3827291812b6c195e2e7626bd,Daniel Esteban,2018-01-16,initial support for accel ADXL345,['ADXL345.go']
be48fe5edb93bd8743bd36edb758934b5013c9ab,Daniel Esteban,2018-01-19,added some tests for ADXL345,"['ADXL345_driver.go,ADXL345_driver_test.go']"
ca043ef77bfd368400c826ec5a240a2ddc3e9bb1,Daniel Esteban,2018-01-20,added TestADXL345DriverSetRange,['ADXL345_driver_test.go']
dd53b2b837926d2a6466f18355294f499f79768a,Daniel Esteban,2018-01-27,added documentation to private structschange filenames to lower case,"['adxl345_driver.go,adxl345_driver_test.go']"
bf07a86846f0ffe2dbb45aad01d01904ed273f03,Daniel Esteban,2018-01-29,added adxl345 example,['firmata_adxl345.go']
d5e7393912be6887b262eac1006db5027def7676,Ron Evans,2018-01-29,Merge pull request #481 from conejoninja/adxl345Initial support for digital accelerometer ADXL345,['']
f3150c7ed91cbc6f2d46fb226abce2de344f650b,Daniel Esteban,2018-02-11,Initial support for TM1638 modules,"['tm1638_driver.go,tm1638_driver_test.go,firmata_tm1638.go']"
4510283594f8d6063a310fb439e7f3657b933f44,Daniel Esteban,2018-02-11,gofmt'd,['firmata_tm1638.go']
f6c1a0236a2eae69504b6a570d03fcdc5e477071,Ron Evans,2018-02-13,Merge pull request #490 from conejoninja/tm1638Initial support for TM1638 modules,['']
f54403303d7e5caca9c737358f0b8f44f9c60a7c,Ron Evans,2018-02-13,"beaglebone: update pin naming, docs, and examples for the latest Debian OS releasesSigned-off-by: Ron Evans <ron@hybridgroup.com>","['beaglebone_button.go,beaglebone_direct_pin.go,beaglebone_makey_button.go,README.md,beaglebone_adaptor_test.go,black_pins.go,pocketbeagle_pins.go']"
7ca9db598f69295af79f1ed8a669e534a8aae9f7,Ron Evans,2018-02-14,docs: update copyright date to 2018Signed-off-by: Ron Evans <ron@hybridgroup.com>,"['LICENSE.txt,README.md,README.md,generate.go,doc.go,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,README.md,LICENSE,LICENSE,README.md,README.md,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,README.md,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE']"
c4acb468af27ac1569cc249a825d1e3aead4180d,Ron Evans,2018-02-14,"docs: add references to new drivers for ADXL345, BH1750, and TM1638.Signed-off-by: Ron Evans <ron@hybridgroup.com>","['README.md,README.md,README.md']"
d73eddc9641e69fa8a33f688b4f03386f65ee9a7,Ron Evans,2018-02-14,build: update deps for latest GoCV v0.9.0Signed-off-by: Ron Evans <ron@hybridgroup.com>,"['Gopkg.lock,Gopkg.toml']"
996c72700e92116ada10292cfdc5b9ff6505c467,Ron Evans,2018-02-14,build: update Travis build to use very latest Go versionsSigned-off-by: Ron Evans <ron@hybridgroup.com>,['.travis.yml']
6780683d97cbff37bd701de6453cac6c2b0376d8,Ron Evans,2018-02-14,build: update build settings needed to build OpenCV/GoCV as part of test suiteSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['test.sh,travis_build_opencv.sh']"
8a7992b19cd9c1a6e7ff2306649e45d12d84dd6b,Ron Evans,2018-02-14,docs: improve docs for installation and use of OpenCV/GoCV from GobotSigned-off-by: Ron Evans <ron@hybridgroup.com>,['README.md']
59aaba08eba8b081a9541f77aed19aba919437ac,Ron Evans,2018-02-14,Prepare for v1.9.0 releaseSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['CHANGELOG.md,ROADMAP.md,version.go']"
6d145069bd86cf3434fa450a20feaa1926d3ebe8,Daniel Esteban,2018-02-17,"Added initial support for AIP1640 led driver, used in Wemos D1 mini'smatrix LED shield","['aip1640_driver.go,aip1640_driver_test.go,firmata_aip1640.go']"
37560b1d2632942ffcc8f551e6f5474c38ac9331,Ron Evans,2018-02-17,Merge pull request #492 from conejoninja/aip1640Added initial support for AIP1640 led driver,['']
26bce7ea05b64eb1bc6627f7f3d226fc6f5672f5,Ron Evans,2018-02-18,ble: correct spelling error in function nameSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['ble_client_adaptor.go,helpers_test.go']"
d4ee0b3e7d637f4c475de88d7de24522f0bfbafb,Ron Evans,2018-02-18,ble: correct spelling error in function name everywhere they occurSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['helpers_test.go,helpers_test.go,minidrone_driver.go,helpers_test.go,helpers_test.go,helpers_test.go']"
bd490b0af0dc08875e723078184c14eb73eb3ad2,Ron Evans,2018-02-18,build: update to latest version of Go 1.10 for Travis buildSigned-off-by: Ron Evans <ron@hybridgroup.com>,['.travis.yml']
2537b2b869c10f07b4c5a9fb0636a032c9afc733,Ron Evans,2018-02-18,cli: remove extra newlineSigned-off-by: Ron Evans <ron@hybridgroup.com>,['generate.go']
2c5358e561a141566606c1e036c36cb7d0c2288a,Ulises Flynn,2018-02-23,added spi ssd1306,"['ssd1306_driver.go,ssd1306_driver_test.go,raspi_ssd1306spi.go']"
fe68139afb431d0addcbe3ef39f5234083b4bb25,Ron Evans,2018-02-23,Merge pull request #494 from ulisesflynn/ssd1306spiadded ssd1306 spi driver,['']
4cac391d1390a0ec41ec068bea7088b4d61412e5,Daniel Esteban,2018-02-24,typo fix,"['aip1640_driver.go,tm1638_driver.go']"
1cc5b55266568d7a3be756cfa488f4df9e22ddc7,Ron Evans,2018-02-24,Merge pull request #495 from conejoninja/typo-fix-aip1640-tm1638typo fix,['']
efac7a5ce3c864ac12e428ff90923a07e167f15a,Jaden Weiss,2018-03-09,add gitter badge to readme,['README.md']
a8a16d05d8fcd49636dc66ccb97c05fa6854aa72,Xing Xing,2018-03-14,fixed typo,['mqtt_adaptor.go']
9a0f401969c54e7b5ce402df22946e559d7aa086,Trevor Rosen,2018-03-15,Merge pull request #500 from mikespook/masterfixed typo,['']
b96b3a59cc6922c63b619f2d3f3cd2bcf958b4ad,Ron Evans,2018-03-31,joystick: correct error in scanning scriptSigned-off-by: Ron Evans <ron@hybridgroup.com>,['scanner.go']
8e6391105df0b1d32a5e7f15251aa4b35ec428a5,Daniel Esteban,2018-04-12,"Added initial support for AIP1640 led driver, used in Wemos D1 mini'smatrix LED shield","['aip1640_driver.go,aip1640_driver_test.go,firmata_aip1640.go']"
5c74cab289fa95fa3a43bcdd3a0cf76d9a1d98e0,Ron Evans,2018-04-12,ble: correct spelling error in function nameSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['ble_client_adaptor.go,helpers_test.go']"
f1e15f1e32d82cd0d8c78536433d892a182f77a4,Ron Evans,2018-04-12,ble: correct spelling error in function name everywhere they occurSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['helpers_test.go,helpers_test.go,minidrone_driver.go,helpers_test.go,helpers_test.go,helpers_test.go']"
5be0b3323720942e94180e162772b6abc8e158db,Ron Evans,2018-04-12,build: update to latest version of Go 1.10 for Travis buildSigned-off-by: Ron Evans <ron@hybridgroup.com>,['.travis.yml']
2657e572dc38efcc1b2c8fd091bac3fb3bfe69fa,Ron Evans,2018-04-12,cli: remove extra newlineSigned-off-by: Ron Evans <ron@hybridgroup.com>,['generate.go']
447175629b0613af100ed4e86f4ed5d8b1940664,Ulises Flynn,2018-04-12,added spi ssd1306,"['ssd1306_driver.go,ssd1306_driver_test.go,raspi_ssd1306spi.go']"
d84c724e5c9e44c30d9e46c55bbeffe87e966d9d,Daniel Esteban,2018-04-12,typo fix,"['aip1640_driver.go,tm1638_driver.go']"
e20e13f58005416042989f2bc2409563d7161c74,Ron Evans,2018-04-12,tello: some initial WIP on DJI Tello droneSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['tello.go,README.md,dji.go,README.md,driver.go,driver_test.go']"
554541f3d51dcdfee1173e3284b58bc03f0dfb79,Ron Evans,2018-04-12,tello: improve docs and codeSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['README.md,driver.go']"
eb8e4b0cbb3bd027d777112703c76e4808ca9801,Ron Evans,2018-04-12,tello: add missing package to README exampleSigned-off-by: Ron Evans <ron@hybridgroup.com>,['README.md']
bc89e62bea1ed719f6e788ecceec938adc5a62b9,Ron Evans,2018-04-12,tello: drone UDP request/response now workingSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['tello.go,driver.go,driver_test.go']"
02542b88e8acadc7a6644e8535727b6375b05df6,Ron Evans,2018-04-12,"tello: able to fetch speed, battery, and flight time data from droneSigned-off-by: Ron Evans <ron@hybridgroup.com>","['tello.go,driver.go']"
6ffb160f85e4f84ab14e6db2e007a149caaaa66b,Ron Evans,2018-04-12,tello: update README with latest infoSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['README.md,README.md']"
ecfe8015efa92ceb3784e0ff52c188a5965c1d16,Ron Evans,2018-04-12,tello: basic parsing of flight data packetsSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['tello.go,driver.go']"
7637d90440bc31a2257fa878e0182921a78c1b42,Ron Evans,2018-04-12,spi: switch to using periph.io for SPI interfacesSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['Gopkg.lock,Gopkg.toml,apa102.go,doc.go,mcp3002.go,mcp3004.go,mcp3008.go,mcp3202.go,mcp3204.go,mcp3208.go,mcp3304.go,spi.go,spi_test.go,ssd1306_driver.go,raspi_mcp3008.go,beaglebone_adaptor.go,driver.go,driver_test.go,raspi_adaptor.go,raspi_adaptor_test.go,adaptor.go,adaptor_test.go']"
25930107fd7c1862fa3ab006c4c77df425bb3d75,Ron Evans,2018-04-12,spi: add optional params such as bus/chip to all current driversSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['apa102.go,mcp3002.go,mcp3004.go,mcp3008.go,mcp3202.go,mcp3204.go,mcp3208.go,mcp3304.go,spi.go,spi_config.go,ssd1306_driver.go,driver.go,raspi_adaptor.go']"
f0b524efbf8755e257d9791aee869c0e43a2cd7d,Ron Evans,2018-04-12,spi: update README to mention new periph.io implementation.Signed-off-by: Ron Evans <ron@hybridgroup.com>,['README.MD']
8f0344f6bc52c14d4ae2a42243d7310ccae01ba9,Ron Evans,2018-04-12,spi: resolve merge conflictSigned-off-by: Ron Evans <ron@hybridgroup.com>,['']
b9dedf09b072a6d35527b5c962518980b283fc0d,Ron Evans,2018-04-12,joystick: correct scanner error from IDSigned-off-by: Ron Evans <ron@hybridgroup.com>,['scanner.go']
5f20fbc2fe7374336cc6709596a6aa8cc57b8612,Trevor Rosen,2018-04-12,Merge pull request #499 from jadr2ddude/patch-1add gitter badge to readme,['']
03e3dcd9b862b00398ce1c6b958d65cab48d53ea,Ron Evans,2018-04-13,tello: ability to send real-time stick commandsSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['tello.go,tello_ps3.go,README.md,crc.go,driver.go,pitch.go,pitch_test.go']"
c7ed618295636759016ac96ed50e6ff103ae7a56,Ron Evans,2018-04-13,tello: improve Tello/ps3 exampleSigned-off-by: Ron Evans <ron@hybridgroup.com>,['tello_ps3.go']
4ddb2b90892a005f1482dcf45e09aa522c3d961f,Jordi Íñigo,2018-04-14,joystick: removed double release eventSigned-off-by: Jordi Íñigo <jig@safelayer.com>,['joystick_driver.go']
871b2993ab22f0510f5eb12ef73fe5fc17f4a759,Ron Evans,2018-04-14,tello: add Tello drone to list of supported platformsSigned-off-by: Ron Evans <ron@hybridgroup.com>,['README.md']
e8201c9f13b4e9f203ba4b1a2f06eeaa41307430,Ron Evans,2018-04-14,Merge pull request #511 from jig/fix-joystick-release-buttonjoystick: removed double release event,['']
f9bb5a3ae6a98e2ee1d94de548c60ade0e6417d2,Ron Evans,2018-04-14,joystick: able to configure joysticks without external json fileSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['ardrone_ps3.go,bebop_ps3.go,bebop_ps3_video.go,joystick_ps3.go,joystick_ps4.go,joystick_xbox360.go,minidrone_ps3.go,tello_ps3.go,README.md,joystick_driver.go,joystick_dualshock3.go,joystick_dualshock4.go,joystick_xbox360.go']"
