Contributor,Date,Message,Files
Ulises Flynn,2018-04-12,added spi ssd1306,"['ssd1306_driver.go,ssd1306_driver_test.go,raspi_ssd1306spi.go']"
Daniel Esteban,2018-04-12,typo fix,"['aip1640_driver.go,tm1638_driver.go']"
Ron Evans,2018-04-12,"tello: some initial WIP on DJI Tello drone

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello.go,README.md,dji.go,README.md,driver.go,driver_test.go']"
Ron Evans,2018-04-12,"tello: improve docs and code

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['README.md,driver.go']"
Ron Evans,2018-04-12,"tello: add missing package to README example

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['README.md']
Ron Evans,2018-04-12,"tello: drone UDP request/response now working

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello.go,driver.go,driver_test.go']"
Ron Evans,2018-04-12,"tello: able to fetch speed, battery, and flight time data from drone

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello.go,driver.go']"
Ron Evans,2018-04-12,"tello: update README with latest info

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['README.md,README.md']"
Ron Evans,2018-04-12,"tello: basic parsing of flight data packets

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello.go,driver.go']"
Ron Evans,2018-04-12,"spi: switch to using periph.io for SPI interfaces

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['Gopkg.lock,Gopkg.toml,apa102.go,doc.go,mcp3002.go,mcp3004.go,mcp3008.go,mcp3202.go,mcp3204.go,mcp3208.go,mcp3304.go,spi.go,spi_test.go,ssd1306_driver.go,raspi_mcp3008.go,beaglebone_adaptor.go,driver.go,driver_test.go,raspi_adaptor.go,raspi_adaptor_test.go,adaptor.go,adaptor_test.go']"
Ron Evans,2018-04-12,"spi: add optional params such as bus/chip to all current drivers

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['apa102.go,mcp3002.go,mcp3004.go,mcp3008.go,mcp3202.go,mcp3204.go,mcp3208.go,mcp3304.go,spi.go,spi_config.go,ssd1306_driver.go,driver.go,raspi_adaptor.go']"
Ron Evans,2018-04-12,"spi: update README to mention new periph.io implementation.

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['README.MD']
Ron Evans,2018-04-12,"spi: resolve merge conflict

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['']
Ron Evans,2018-04-12,"joystick: correct scanner error from ID

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['scanner.go']
Trevor Rosen,2018-04-12,"Merge pull request #499 from jadr2ddude/patch-1

add gitter badge to readme",['']
Ron Evans,2018-04-13,"tello: ability to send real-time stick commands

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello.go,tello_ps3.go,README.md,crc.go,driver.go,pitch.go,pitch_test.go']"
Ron Evans,2018-04-13,"tello: improve Tello/ps3 example

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['tello_ps3.go']
Jordi Íñigo,2018-04-14,"joystick: removed double release event

Signed-off-by: Jordi Íñigo <jig@safelayer.com>",['joystick_driver.go']
Ron Evans,2018-04-14,"tello: add Tello drone to list of supported platforms

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['README.md']
Ron Evans,2018-04-14,"Merge pull request #511 from jig/fix-joystick-release-button

joystick: removed double release event",['']
Ron Evans,2018-04-14,"joystick: able to configure joysticks without external json file

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['ardrone_ps3.go,bebop_ps3.go,bebop_ps3_video.go,joystick_ps3.go,joystick_ps4.go,joystick_xbox360.go,minidrone_ps3.go,tello_ps3.go,README.md,joystick_driver.go,joystick_dualshock3.go,joystick_dualshock4.go,joystick_xbox360.go']"
Ron Evans,2018-04-14,"tello: add Tello drone to list of supported platforms

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['README.md']
Ron Evans,2018-04-14,Merge branch 'feature/fileless-joystick' into dev,['']
Ron Evans,2018-04-16,"spi: remove unneeded code as suggested by @maruel

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['README.md,spi.go']"
Ron Evans,2018-04-16,"spi: remove unneeded type and cleanup GoDocs

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['spi.go,spi_test.go,ssd1306_driver.go']"
Ron Evans,2018-04-16,"spi: complete refactoring to spi.Connection

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['beaglebone_adaptor.go,driver_test.go,raspi_adaptor.go,adaptor.go']"
Ron Evans,2018-04-16,"tello: WIP on adding support for video streaming from drone

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello_video.go,driver.go']"
Ron Evans,2018-04-17,"tello: properly event the various known notification packets

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello_video.go,driver.go']"
Ron Evans,2018-04-18,"joystick: correct events used by gamepad-style up/down/left/right buttons

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['joystick_ps3.go,events.go']"
Ron Evans,2018-04-18,"tello: flip commands works, a bunch of events, and video streaming example using ffplay

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello_ps3.go,tello_video.go,crc.go,driver.go']"
Ron Evans,2018-04-18,"tello: remove commentted out lines from video example

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['tello_video.go']
Ron Evans,2018-04-18,"tello: video player example better with the fast option

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['tello_video.go']
Ron Evans,2018-04-18,"tello: can stream drone video thru to opencv

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello_opencv.go,README.md']"
Ron Evans,2018-04-19,"tello: trying some additional ffmpeg flags for decode acceleration

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['tello_opencv.go']
Ron Evans,2018-04-19,"tello: cleanup docs

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello.go,dji.go,README.md']"
Ron Evans,2018-04-19,"tello: add SetVideoEncoderRate command

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello_opencv.go,tello_video.go,driver.go']"
Ron Evans,2018-04-19,"docs: add recently contributed GPIO devices to README

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['README.md']
Ron Evans,2018-04-19,"tello: improve video encoding rate API call

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello_opencv.go,tello_video.go,driver.go']"
Ron Evans,2018-04-20,"tello: switch simple video playback example to use MPlayer

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['tello_video.go']
Ron Evans,2018-04-20,"tello: increase rate of requesting keyframe on opencv example

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['tello_opencv.go']
Ron Evans,2018-04-20,"build: update to latest Golang versions

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['.travis.yml']
Ron Evans,2018-04-20,"build: updates for release 1.10

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['CHANGELOG.md,version.go']"
Ron Evans,2018-04-22,"tello: API improvements by using const values and types for streaming video settings

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['tello_opencv.go,tello_video.go,driver.go']"
Ron Evans,2018-04-23,"tello: switch to using external crc8 and cr16 packages

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['Gopkg.lock,crc.go,driver.go']"
Ron Evans,2018-04-24,"tello: correct packet construction now working

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['crc.go,driver.go']"
Ron Evans,2018-04-24,"build: remove unneeded dependencies

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['Gopkg.lock']
Ron Evans,2018-04-24,"tello: refactor crc8 and crc16 functions

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['crc.go']
Ron Evans,2018-04-24,"tello: reorder main file

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['driver.go']
Ron Evans,2018-04-24,"release: prepare for v1.10.1 update

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['CHANGELOG.md,version.go']"
Ron Evans,2018-04-24,"opencv: update to latest version of GoCV

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['Gopkg.lock,Gopkg.toml,camera_driver.go,helpers_test.go,utils.go']"
Ron Evans,2018-04-24,"release: update version to 1.10.2

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['CHANGELOG.md,version.go']"
Daniel Esteban,2018-05-05,Initial support for MAX7219 (gpio) led driver,"['max7219_driver.go,max7219_driver_test.go,firmata_gpio_max7219.go']"
Ron Evans,2018-05-05,"Merge pull request #520 from conejoninja/gpio-max7219

Initial support for MAX7219 (gpio) led driver",['']
Fabian Wickborn,2018-05-07,"examples: correct events used by XBox360 joystick example

Commit 3c4c15b6d998a5784242ef7b510692b9f89d8256 changed the symbol names
for the joystick events. This commit tracks this change for the example
for the Xbox360 controller.

Signed-off-by: Fabian Wickborn <fabian@wickborn.net>",['joystick_xbox360.go']
Ron Evans,2018-05-07,"Merge pull request #522 from fawick/master

examples: correct events used by XBox360 joystick example",['']
morfeo8marc,2018-05-07,"joystick: add missing type conversion

Signed-off-by: morfeo8marc <morfeo8marc@gmail.com>",['scanner.go']
morfeo8marc,2018-05-07,"joystick: add xbox360 rock band drums controller

Signed-off-by: morfeo8marc <morfeo8marc@gmail.com>","['joystick_xbox360_rock_band_drums.go,events.go,joystick_driver.go,joystick_xbox360_rock_band_drums.go']"
morfeo8marc,2018-05-08,"Revert ""joystick: add missing type conversion""

This reverts commit 0fd6cf480a6b08649a4691585d7b0fbc8e16ed5e.",['scanner.go']
Ron Evans,2018-05-08,"Merge pull request #523 from morfeo8marc/dev

joystick: add xbox360 rock band drums controller",['']
Stephen Merrony,2018-05-08,Add T-Flight Hotas X flight controoller,"['scanner.go,events.go,joystick_driver.go,joystick_tflight_hotas_x.go']"
Stephen Merrony,2018-05-08,Merge branch 'dev' of https://github.com/hybridgroup/gobot into dev,['']
morfeo8marc,2018-05-08,"contribution: add step to call dep ensure before contributing #524

Signed-off-by: morfeo8marc <morfeo8marc@gmail.com>",['CONTRIBUTING.md']
Trevor Rosen,2018-05-08,"Merge pull request #526 from morfeo8marc/dev

contribution: add step to call dep ensure before contributing #524",['']
Ron Evans,2018-05-09,"Merge pull request #525 from SMerrony/add-tflight-hotas-x-controller

Add tflight hotas x controller",['']
Ron Evans,2018-05-09,"joystick: exclude scanner from test builds

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['scanner.go']
Ron Evans,2018-05-09,"joystick: add new contributions to README

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['README.md']
Brendan Loudermilk,2018-05-12,Update the Firmata homepage in platform README,['README.md']
Ron Evans,2018-05-13,"Merge pull request #529 from bloudermilk/bloudermilk-firmata-links

Update the Firmata homepage in platform README",['']
Stephen Merrony,2018-05-15,Export the FlightData fields (see Issue #531),['driver.go']
Ron Evans,2018-05-15,"Merge pull request #532 from SMerrony/dev

Export the FlightData fields (see Issue #531)",['']
Stephen Merrony,2018-05-15,Change several fields in FlightData struct from int16 to bool,['driver.go']
Ron Evans,2018-05-15,"Merge pull request #534 from SMerrony/dev

Change several fields in FlightData struct from int16 to bool",['']
Stephen Merrony,2018-05-16,Make Go Lint happier by adding some explicit type conversions and ignoring unused error returns,['driver.go']
Stephen Merrony,2018-05-17,Correcting for PR comments,['driver.go']
Ron Evans,2018-05-17,"Merge pull request #535 from SMerrony/dev

Tello: Driver - Make go lint happier",['']
Stephen Merrony,2018-05-17,Add Bounce() and PalmLand() funcs and their associated events.,['driver.go']
cbwang2016,2018-05-18,"Update driver.go

According to my reverse-engineering, it should be like this.",['driver.go']
Ron Evans,2018-05-18,"Merge pull request #538 from cbwang2016/patch-1

Update driver.go",['']
cbwang2016,2018-05-18,"Update driver.go

Add Throw & Go support(Usage same as TakeOff() function)",['driver.go']
cbwang2016,2018-05-18,Update driver.go,['driver.go']
Ron Evans,2018-05-18,"Merge pull request #537 from SMerrony/dev

Tello: Driver - Add Bounce() and PalmLand() funcs and associated events",['']
cbwang2016,2018-05-18,Merge branch 'dev' into patch-2,['']
Ron Evans,2018-05-18,"Merge pull request #539 from cbwang2016/patch-2

Add ""Throw & Go"" support to Tello",['']
Jaden Weiss,2018-05-18,change timestamp to uint64 to fix #516,"['leap_motion_driver_test.go,parser.go']"
Ron Evans,2018-05-19,"Merge pull request #540 from jadr2ddude/dev

change timestamp to uint64 to fix #516",['']
Stephen Merrony,2018-05-20,Correct Dualshock4 controller mappings and add ps/left/right buttons,['joystick_dualshock4.go']
Stephen Merrony,2018-05-20,Update dualshock4.json to match joystick_dualshock4.go,['dualshock4.json']
Ron Evans,2018-05-20,"Merge pull request #548 from SMerrony/dev

Correct Dualshock4 controller mappings and add ps/left/right buttons",['']
cbwang2016,2018-05-21,slow/fast mode switch function,['driver.go']
Ron Evans,2018-05-21,"Merge pull request #550 from cbwang2016/patch-3

slow/fast mode switch function for DJI Tello",['']
cbwang2016,2018-05-22,StopLanding feature,['driver.go']
Ron Evans,2018-05-22,"Merge pull request #551 from cbwang2016/patch-4

Add StopLanding feature for DJI Tello",['']
cbwang2016,2018-05-22,bug fix,['driver.go']
Ron Evans,2018-05-22,"Merge pull request #552 from cbwang2016/patch-6

bug fix for DJI Tello driver",['']
Issa Mathno,2018-05-23,Fix joystick_driver to detect dpad input for xbox controllers,['joystick_driver.go']
Issa Mathno,2018-05-25,Update the joystick driver test to read DPAD properly,['joystick_driver_test.go']
Ron Evans,2018-05-25,"Merge pull request #555 from imathno/fix-DPAD

Fix joystick driver to detect dpad input for xbox controllers",['']
Ron Evans,2018-05-25,"joystick: full corrected ds3 and ds4 mappings plus examples to match for latest sdl 2.0.8

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['joystick_ps3.go,joystick_ps4.go,driver.go,joystick_dualshock3.go,joystick_dualshock4.go']"
Ron Evans,2018-05-25,"joystick: add instructions to README on how to install SDL on Linux from source

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['README.md']
Ron Evans,2018-05-25,"joystick: correct test issue

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['joystick_driver_test.go']
Dhruva Sagar,2018-05-28,"Improve Stepper Driver

* Ensure StepperDriver embeds gobot.Commander to allow for command
  driven workflow
* Add a few core commands available out of the box for control via
  command workflow",['stepper_driver.go']
Ron Evans,2018-05-30,"Merge pull request #557 from dhruvasagar/dev

Improve Stepper Driver",['']
Ron Evans,2018-05-30,"build: update deps to latest versions for Paho MQTT, go-sdl, and gocv

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['Gopkg.lock,Gopkg.toml']"
Ron Evans,2018-05-30,"joystick: update scanner to match go-sdl 0.3 API changes

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['scanner.go']
Ron Evans,2018-05-30,"build: upload any .cov file to codecov for reporting

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['.travis.yml']
Ron Evans,2018-05-30,"build: use go 1.10.2 and 1.9.6 for Travis builds

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['.travis.yml']
Ron Evans,2018-05-30,"build: single quotes needed to upload any .cov file to codecov for reporting

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['.travis.yml']
Ron Evans,2018-05-30,"build: correct profile file location for codecov upload

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['.travis.yml']
Ron Evans,2018-05-31,"release: prepare for release v1.11.0

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['CHANGELOG.md,version.go']"
moncho,2018-06-01,Fix Leap Motion package link,['README.md']
Ron Evans,2018-06-01,"Merge pull request #559 from moncho/master

Fix Leap Motion package link",['']
Galen Church,2018-06-06,"Added version constraint for periph

Signed-off-by: Galen Church <galenechurch@gmail.com>","['Gopkg.lock,Gopkg.toml']"
Ron Evans,2018-06-08,"build: update to Go 1.10.3 and 1.9.7 for Travis builds

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['.travis.yml']
Ulises Flynn,2018-06-20,"fixed bug in read/write gpio code, and cleaned up some comments","['mcp23017_driver.go,mcp23017_driver_test.go']"
Ron Evans,2018-06-21,"Merge pull request #561 from galenchurch/dev

Added version constraint for periph",['']
Ulises Flynn,2018-06-21,restore driver interface test,['mcp23017_driver_test.go']
Ulises Flynn,2018-06-22,"update gopigo3 with default spi values, cleanup","['spi.go,driver.go,driver_test.go']"
Ulises Flynn,2018-06-25,revert back to int64,"['spi.go,driver_test.go']"
Ron Evans,2018-06-26,"Merge pull request #569 from ulisesflynn/issue568

fixed bug in read/write gpio code, and cleaned up some comments",['']
Ron Evans,2018-06-26,"Merge pull request #571 from ulisesflynn/gopigo3upd

update gopigo3 with default spi values, cleanup",['']
Ulises Flynn,2018-06-30,fix write/read gpio,['mcp23017_driver.go']
Ron Evans,2018-07-01,"Merge pull request #576 from ulisesflynn/writegpio

fix write/read gpio",['']
