Commit_ID,Contributor,Date,Message,Files
fc68b1aaa4499d92e201917b82cdb0a6893d9e90,nathan,2015-03-20,add user contributed platforms,['README.markdown']
93dcf18cb568c04f7e27260bdc541e60e73f1fc0,Ron Evans,2015-03-20,Merge pull request #280 from hybridgroup/readme-updateAdd user contributed platforms to readme,['']
2ed5fcf64ea00ae82abde64630e17a12a01d7129,Andrew Stewart,2015-03-22,Add CLI flag for enabling debug logging,['logger.js']
5a679347917f01d47096f8b16a91c1e827b700b0,Ron Evans,2015-03-22,Merge pull request #281 from hybridgroup/add/debug-flagAdd CLI flag for enabling debug logging,['']
93369100df68f1e6d758745ac18af83ac4f30ae2,Andrew Stewart,2015-03-23,Expand Travis build matrix,['.travis.yml']
527b0febedbfda4168c61ef311a470143a237ced,Andrew Stewart,2015-03-24,We don't care about lodash,['Makefile']
ec4dde7448c2210688cda67f5677bd1b4ad324de,Edgar Silva,2015-03-27,Adds error handling to basetar#respond.,"['.basestar.js.swp,basestar.js,basestar.spec.js']"
287b4205ddca47474165516bbca638013e569db5,Edgar Silva,2015-03-27,Offering to the lint godsgit add .!,"['.basestar.js.swp,basestar.js,basestar.spec.js']"
56211b2f100dd1c5ada1e66744ed3197ff139e52,Ron Evans,2015-03-28,Merge pull request #282 from hybridgroup/update/add-err-respondUpdate/add err respond,['']
eb5090e9e9faf1ca713f6e05d04cbf2e72d402ad,Andrew Stewart,2015-03-31,Remove accidentally committed swap file,['.basestar.js.swp']
9b04a4ed1599ad58cf6c4ea78bcaf5256673a327,Andrew Stewart,2015-04-02,Add basic DSL error checks,['robot.js']
2de8f9a44d69aaf2efb780d187a5ea3dc4ad67ea,Adrian Zankich,2015-04-02,Merge pull request #283 from hybridgroup/add/syntax-checksAdd basic DSL error checks,['']
4791fa72a9a70ff08c32c71ad81ca75846f025d2,Andrew Stewart,2015-04-02,Throw error instead of continuing when #api fails,['cylon.js']
65f21865f2c9193b1377cced06932b19580a8526,Andrew Stewart,2015-04-03,"Correct bug in Registry#findBy, add spec","['registry.js,registry.spec.js']"
9030ad45e7c2c0560acbad306abb3071b0d4a497,Andrew Stewart,2015-04-03,Add basic #includes helper for arrays,"['adaptor.js,driver.js,registry.js,helpers.js,helpers.spec.js']"
ccc4c070e070a1fe6cd8beef33842f4364fd68e1,Andrew Stewart,2015-04-03,"Bump version to ""0.22.2""","['README.markdown,package.json']"
944d5868dbdc0868bd708758663d393d46058852,Andrew Stewart,2015-04-03,"Merge branch 'release'* release:  Bump version to ""0.22.2""  Add basic #includes helper for arrays  Correct bug in Registry#findBy, add spec",['']
4b07f1edc590d3ff85cd3086196f4c82336912f7,Andrew Stewart,2015-04-03,Update devDependencies,['package.json']
a08b8600b36b0683e96645e0b220b62af53c7a6e,deadprogram,2015-04-04,Remove unneeded extra file,['freenode.txt']
8bc2902412279076685018f2815c8f776ba8a54b,Andrew Stewart,2015-04-07,Update install statements,['README.markdown']
98ab80e6f4a0e83b66a3df8fbbd132b71212db2f,Andrew Stewart,2015-04-07,Small README updates,['README.markdown']
9a05435bcfc22f388ed9cb55de3bcf48b33b4b85,Adrian Zankich,2015-04-08,Bump version to 1.0.0,"['README.markdown,package.json']"
a991e8843d13d4d15eef88a87c3f69bda9f8738c,Andrew Stewart,2015-04-08,Amend version note,['README.markdown']
d792b5fb767d7408a669f9ba317b8bac6df24794,Andrew Stewart,2015-04-08,Update last outdated dependency,['package.json']
62ca6d6e00508beee745c13f967822e0e7d7395e,deadprogram,2015-04-09,Update list of GPIO and i2c drivers,['README.markdown']
7f706b9de7cad4c5da9cf81c260f546bd9aa2c1b,deadprogram,2015-04-11,Add links to README for api plugins,['README.markdown']
cccb3766792f8ac3d6247028a084d6cb88544a89,Andrew Stewart,2015-04-15,Consistent top-of-file doc blocks,"['adaptor.js,basestar.js,config.js,cylon.js,driver.js,initializer.js,digital-pin.js,utils.js,logger.js,basic_logger.js,null_logger.js,registry.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,helpers.js,monkey-patches.js']"
62cbae7cffde02ca8a81c845d0ec1c3936acd4e0,Andrew Stewart,2015-04-15,Switch to ESLint for linting,"['.eslintrc,.jshintrc,.travis.yml,Makefile,.eslintrc,api.js,conway_sphero.js,fluent-conway_sphero.js,hello.js,leap_ardrone.js,sf-sphero.js,sphero-pebble-sf.js,sphero_shakeometer.js,travis.js,basestar.js,cylon.js,driver.js,digital-pin.js,utils.js,logger.js,registry.js,robot.js,utils.js,helpers.js,monkey-patches.js,package.json,.eslintrc,helper.js,adaptor.spec.js,basestar.spec.js,cylon.spec.js,digital-pin.spec.js,driver.spec.js,utils.js,logger.spec.js,basic_logger.spec.js,registry.spec.js,robot.spec.js,utils.spec.js,helpers.spec.js,mock_module.js']"
a50508e8d85562c4261119749e7f34956e93f0dc,Ron Evans,2015-04-15,Merge pull request #287 from hybridgroup/feature/eslintAdd ESLint for A Better Clean™,['']
e9416129ee0de07fa169be003ca05162cbf38dfc,Andrew Stewart,2015-04-15,Move spec globals to spec eslintrc,"['.eslintrc,.eslintrc']"
a66b66bd525d13352409cb2d62161688954eecaa,Andrew Stewart,2015-04-18,Remove lint warnings,"['cylon.js,driver.js']"
6f000ae5e8ab68fc440813a301ccb6f49ce9804a,nathan,2015-04-24,add relay to supported GPIO drivers,['README.markdown']
958239c6f1178c7bd29990e806c7405a0070e6ec,deadprogram,2015-04-27,Add WeMo to list of user-contributed platforms,['README.markdown']
9c6e79ef1523a299d4388bd787e664c7e25306c1,deadprogram,2015-05-07,Add Parrot Bebop to README,['README.markdown']
8fe7a500cf802e7efed973a7c90501856320b13f,deadprogram,2015-05-09,Remove user contributed driver,['README.markdown']
3f4140bd08057d29ed5e71bba148d9f559214a81,Andrew Stewart,2015-05-12,Add util to verify constructor calls use 'new',"['adaptor.js,basestar.js,driver.js,robot.js,utils.js,utils.spec.js']"
760bb87d127f440e89c610422f0542de8c08ded4,Peter deHaan,2015-05-20,"Update license property to valid SPDX licensespecifying the type and URL is deprecated:https://docs.npmjs.com/files/package.json#licensehttp://npm1k.org/",['package.json']
f3cbbe8ad7d9944f2004af2e152b76687adbb646,Ron Evans,2015-05-21,Merge pull request #293 from pdehaan/patch-1Update license property to valid SPDX license,['']
7581dc3c644ce868244015c40e9e52edaea56353,deadprogram,2015-06-05,WIP on possible new format for README,"['CONTRIBUTING.md,README.markdown,RELEASES.md,package.json']"
0255b7ff0fcd0cad2ad31ab30ca5d5d1ba4048ad,deadprogram,2015-06-05,Based on io.js contribution guidelines,['CONTRIBUTING.md']
b1d84d042f38ef708de9d6fdd25d8983c3a9aea8,deadprogram,2015-06-05,Correct errors in JSON,['package.json']
74b92776b08a08413eb24f84cac06daa54ab2825,nathan,2015-06-05,add relay back to readme,['README.markdown']
80a09d55da3302e144ec81faf5f24c550d194d14,deadprogram,2015-06-05,Merge branch 'docs/contributing',['']
6cccc41aff034c3bb2f160d1207079b13d3e3ffb,Andrew Stewart,2015-06-08,Begin JSDoc-ing core,['robot.js']
68ab6ad44134958e87a7f41040a44e182cf5bfc1,Andrew Stewart,2015-06-09,Remove leftover comment,['robot.js']
8adacef282a743c9b6219f7bfeced15a8468fde6,Andrew Stewart,2015-06-09,s/source/lib for loading files for specs,"['.eslintrc,helper.js,adaptor.spec.js,basestar.spec.js,cylon.spec.js,digital-pin.spec.js,driver.spec.js,utils.js,logger.spec.js,basic_logger.spec.js,registry.spec.js,robot.spec.js,utils.spec.js,helpers.spec.js']"
952a25ac2c424ffb33cfb0951bc09f6014429386,Andrew Stewart,2015-06-09,Add specs for initializer,"['initializer.js,initializer.spec.js']"
681e197ed94af34adfe5c799692023a386cb2293,Andrew Stewart,2015-06-09,"Stop giving robots random names, use inc. counter","['robot.js,robot.spec.js']"
9c67d9ba02ab57d1db1aebe7cb1358518b1c7a59,Andrew Stewart,2015-06-11,Add method for removing monkey-patched methods,"['monkey-patches.js,utils.spec.js,monkey-patches.spec.js']"
6978826f1bbfab0adffd1c7ccf8acac45c7ef37d,Ron Evans,2015-06-11,Merge pull request #285 from hybridgroup/add/monkey-patch-removalAdd method for removing monkey-patched methods,['']
ad2db2d459c68720f2b8b0cd879a991a6d16cf2a,Andrew Stewart,2015-06-11,"Update ESLint, use local for make tasks","['Makefile,loopback.js,test-adaptor.js,test-driver.js,package.json,utils.spec.js']"
4238385be48dd1eabcebf6ecbf88265db0dcdb38,Andrew Stewart,2015-06-17,Extract out Robot param validation into new file,"['robot.js,validator.js']"
10982e40039bece4ff3ee81f237564c293115c34,Andrew Stewart,2015-06-17,Add additional validations,['validator.js']
1be64381a90fb57fbd5a1ed8a0e45c1eb09c52b2,Ron Evans,2015-06-17,Merge pull request #295 from hybridgroup/refactor/validationsExtract out Robot option validation,['']
f3efa83643d7d15ed1ceaacf0a7ed974c98bcdb0,Andrew Stewart,2015-06-18,Correct issue with Robot halting,"['robot.js,robot.spec.js']"
0719fa203c06012fad1550ea6915b500e0e66d8f,Andrew Stewart,2015-06-18,"Remove dependency on 'async'This commit removes the last current dependency of Cylon, 'async'.In it's place, simplified versions of the methods used have been addedso lib/utils/helpers.js.","['cylon.js,robot.js,helpers.js,package.json,helpers.spec.js']"
0b48851885cbf1032d1b8396c3907bc2943f2e7f,Andrew Stewart,2015-06-22,Remove unnecessary comments at start of files,"['adaptor.js,basestar.js,config.js,cylon.js,driver.js,initializer.js,digital-pin.js,utils.js,logger.js,basic_logger.js,null_logger.js,registry.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,utils.js,helpers.js,monkey-patches.js']"
93357d50126b48324f07bb9d49874f90e5bc0e8c,Edgar O Silva,2015-06-22,Merge pull request #298 from hybridgroup/remove/license-preambleRemove unnecessary comments at start of files,['']
8ac8d7de94d37df89195be8deb15cc03cec720bd,Andrew Stewart,2015-06-22,Update config to act as subscribable data store,"['config.js,config.spec.js']"
b1c91b74194d58cff6f065a3badacc3373d2050c,Andrew Stewart,2015-06-22,"Logger should subscribe to updates, not be told what to do","['cylon.js,logger.js,cylon.spec.js,logger.spec.js']"
8403d89e9ff9e889fda263711963f83f9b3f55c3,Ron Evans,2015-06-22,Merge pull request #299 from hybridgroup/refactor/configRefactor Config,['']
fd564f61f8d06824a9cc894c07ff67aa4eb5ddd1,Edgar O Silva,2015-06-24,Merge pull request #296 from hybridgroup/remove/asyncRemove dependency on 'async',['']
8fbe9b9c4dff29fa595303618aaa051fec89822e,Andrew Stewart,2015-06-25,Automate auto-binding of prototype methods,['robot.js']
1726cdb5f19beb737375ddd7a765cbe49094333b,Andrew Stewart,2015-06-26,Remove vestigial attributes on Robot,['robot.js']
ceac0df8dd2defeb3b89aa2890ee38b37e702ca3,Andrew Stewart,2015-06-26,"Consolidate Robot initialization to a single fnAdditionally, extracts validation of connections being present out tothe validator logic.","['robot.js,validator.js,robot.spec.js']"
455c06ab9190da9942a5eca217e0ed00822bceff,Ron Evans,2015-06-29,Merge pull request #303 from hybridgroup/refactor/robot-initializationConsolidate Robot initialization,['']
def91ffe53126d784beb2d72333e150cac29bbcd,Andrew Stewart,2015-06-29,"Split apart MCP, API manager, exports","['index.js,api.js,config.js,cylon.js,mcp.js,helpers.js,package.json,helper.js,api.spec.js,cylon.spec.js,mcp.spec.js']"
4b374440d94e23861ab6b997a8ae8dedcc75d61d,Ron Evans,2015-06-29,Merge pull request #301 from hybridgroup/refactor/mcpRefactor MCP,['']
e8f109508bf9bf69dd06ef8fa44a42b13d4b1ccf,Andrew Stewart,2015-06-29,Replace tomdoc with jsdoc,"['adaptor.js,basestar.js,driver.js,digital-pin.js,utils.js,utils.js,monkey-patches.js']"
a3c2b0544dd5498623b6cf950a177ef750a285cd,Andrew Stewart,2015-06-30,Correct CI script for codeclimate binary name change,['.travis.yml']
c1bb466d5b5bd2c114711de68a495425195a878f,Andrew Stewart,2015-07-01,"Bump version to ""1.1.0""","['RELEASES.md,package.json']"
f14ac10c95703ca92ef301f1e68d75a7c964f919,Andrew Stewart,2015-07-03,Add addional edge case handling for snake_casingCloses https://github.com/hybridgroup/robeaux/issues/19.,"['driver.js,driver.spec.js']"
843e0a3217be863a71eaba4f8c70572c341650bb,Andrew Stewart,2015-07-13,"Simplify loggerThis commit adds a simplified logging system, with two primary methods:- `Logger#log(String) :: void` (for normal logging)- `Logger#debug(String) :: void` (for debug logging)This helps dramatically simplify logging infrastructure, as well asenabling simpler toggling of log modes.The configuration values for the Logger have also been updated:- `logger :: Function` - function to log output to (both normal + debug)- `silent :: Boolean` - whether to log default normal messages or not (`--silent` flag)- `debug  :: Boolean` - whether or not to log debug output (`--debug` flag)Additionally, the following CLI flags are supported re: logging:- `--silent` disables normal logging (will override all other settings)- `--debug` enables debug loggingDeprecation notices have been added for old log methods, with first-runmessages to this effect.This change should have negligible impact on end-users, with minorinconvenience for library developers, as they need to switch theirlogging function calls over.Logging configuration is still possible via both`Cylon.Config.update(Object)`, and directly calling`Cylon.Logger.setup(Object)`.","['api.js,config.js,logger.js,basic_logger.js,null_logger.js,mcp.js,robot.js,validator.js,logger.spec.js,basic_logger.spec.js,robot.spec.js']"
8a582fcf8d01cbac8b14e83780e18d9c39a2d847,Andrew Stewart,2015-07-13,_.arity call no longer necessary,['api.js']
3451932bdef1ced38d84b2e9c22e831b6c4a4c43,Andrew Stewart,2015-07-14,Remove accidentally-left-behind comments,"['basestar.js,utils.js']"
3a2766bcd962dad927af2efbb19ff32274878577,Andrew Stewart,2015-07-14,"Stop using `lib` fn, breaks browserify",['index.js']
c7bb3dde8c9117a1cebfa8f1f575d710f34da8ec,Andrew Stewart,2015-07-15,streamline index file,['index.js']
2e0b92f1bc776e48dbba88b711fa105f58e2fecd,Andrew Stewart,2015-07-15,small readme updates,['README.markdown']
67f0386bb58ffcbc523155094f1efa6f41f3deeb,Andrew Stewart,2015-07-21,prevent callback(err) from messing with shutdown,"['robot.js,robot.spec.js']"
bea67b2e5e43af83f6432459cc210f30c9a9f473,Ron Evans,2015-08-31,Merge pull request #305 from hybridgroup/refactor/loggerSimplify logger,['']
012578f012a6e23efd023384909ad37750048c9d,deadprogram,2015-08-31,Convenience functions for milliseconds and microseconds,"['monkey-patches.js,monkey-patches.spec.js']"
7415daed0cd2ba5ad3f9d88d6e3df033e8e7279e,deadprogram,2015-09-01,"Add minutes time functions, for a complete range","['monkey-patches.js,monkey-patches.spec.js']"
9f83eaa7a2e344f07e034c7f794a273efb059473,deadprogram,2015-09-01,Fix #311 by setting default for tests to 'silent',"['helper.js,config.spec.js,logger.spec.js']"
bba5b1e653ba8fae53b577166c744f21ac3c84e2,deadprogram,2015-09-01,Add 'finish' to time-based helpers,"['utils.js,utils.spec.js']"
9cdbdd1d371dbe40fe14d9806527741b6f7a31a2,deadprogram,2015-09-01,Correct JSDocs for 'finish',['utils.js']
4ec19961f83d310eddbdcfc1b39eb0439d92173d,deadprogram,2015-09-01,"Devices will only be started up once, and can be added dynamically","['robot.js,robot.spec.js']"
8921e902ebb8273f9a87d8a1cbd2d11cf19a328e,deadprogram,2015-09-07,Add function to dynamically start devices,['robot.js']
16cdb56be6a5a03cd83ade8f140b2cfaa0504e57,deadprogram,2015-09-07,Simple example of how to use dynamic devices,['start-device.js']
ed76890b8a00b6a2a8371b1e576e2e2ae35e48bb,deadprogram,2015-09-07,Making connections dynamic as well,['robot.js']
9182619baa81f0cadc12c7ca07f267c30b3c49ee,deadprogram,2015-09-08,Update to version 1.2.0,['package.json']
013dc86449a2916204cf6eb016768706f98834e1,deadprogram,2015-09-08,Update RELEASES,['RELEASES.md']
161aac999062ab0e9c094d811a09ff0d3d8d90d1,deadprogram,2015-11-04,Add user created platforms from @afoninsky to README thank you!,['README.markdown']
6dcf7ac26df54d9f7956c4da38c67b3a988ef5ae,deadprogram,2015-11-17,Build core for Travis using most recent versions of Node,['.travis.yml']
4cc9d1ac5daf49b1634990e9f6d82801ae4b7393,deadprogram,2015-12-04,Add cylon-myo to list of user contributed platforms,['README.markdown']
8df5ccbe5d1362c895642ffce253e136f86035f4,deadprogram,2016-02-03,Update README to include PCA9544A i2c device,"['LICENSE,README.markdown']"
4f81ca355a970a9997a123bf0573b47fab70e6a4,deadprogram,2016-02-06,Corrected name of Sphero BLE module in README,['README.markdown']
a5923a9d8e3fbc769c1a5cbb29f4197191b3397e,Yogi,2016-02-24,Adding alternate keyword for adaptor as adapter,['robot.js']
bb141ee903c9f2d3ffbe21ab97f7409c34d195af,Yogi,2016-02-25,Fixed lint errors,['robot.js']
3787ebda6a6e6de508ded0b1653072338923ba24,Ron Evans,2016-02-25,Merge pull request #331 from iyogeshjoshi/masterAdds alternate keyword for 'adaptor' as 'adapter',['']
17e9cee6dc265e949726febf604eb457fea37e4d,deadprogram,2016-03-14,Autoload module from current directory when under development,['registry.js']
f6be3b1ae30767c583cbb45fd4f8925a776ffc8f,deadprogram,2016-03-27,"Adds back robot-scoped connections by name, and the tests to prove it.Signed-off-by: deadprogram <ron@hybridgroup.com>","['robot.js,robot.spec.js']"
aca4ebce70a5c35dc11efcf6527df2d0eb90ca8b,deadprogram,2016-03-27,Use dot notation for testsSigned-off-by: deadprogram <ron@hybridgroup.com>,['robot.spec.js']
54c84f15f9067f7bde6cf31b5eee0bfc84d311dd,deadprogram,2016-04-22,Move CoC into separate file and update sourceSigned-off-by: deadprogram <ron@hybridgroup.com>,"['CODE_OF_CONDUCT.md,CONTRIBUTING.md']"
7dc046cbfecb3fe61a007d2d4e4cd7efe1ed6c54,deadprogram,2016-04-22,A long overdue update of the sizable list of contributors. Thank you all!Signed-off-by: deadprogram <ron@hybridgroup.com>,['CONTRIBUTORS.markdown']
e9796ef2970f9d4f27aefbd6cd083c0c33565085,deadprogram,2016-04-22,Updates for v1.3.0 releaseSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.markdown,RELEASES.md,package.json']"
33c2f3390fee925fac2225e23b8f4fd44f7e6d5f,Daniel Klein,2016-04-24,Fixed broken link to browser documentation,['README.markdown']
