Commit_ID,Contributor,Date,Message,Files
974660072d2ac38c71d8f63b7489d614e7df6be4,Rick Waldron,2017-04-13,v0.10.8Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
bf81e99c66bbfca4e07b699d26b578bc7b2a6cfd,Rick Waldron,2017-04-14,Sensor: Add digital microwave exampleSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,sensor-digital-microwave.fzz,sensor-digital-microwave.png,sensor-digital-microwave.md,sensor-digital-microwave.js,programs.json']"
a3e5d4d69baa4e5c097e9c73cd0f9e888c6e0c0a,Rick Waldron,2017-04-17,.npmignore: sortSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['.npmignore']
005b9550f62c17e4652bc8e93af0f9999090acbb,Rick Waldron,2017-04-17,v0.10.9Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
6d8b4a367147e50c1920ac17608f78c2eacf0e70,Brad Buchanan,2017-04-21,"Make unit tests less flaky on Travis CI (#1329)* Fix ""Cannot read property 'setUp' of undefined""* Deflake Animation keyframeEasing test","['animation.js,repl.js']"
001f27f22c34a95c30bf0fcab372f3c22308e8f6,Brad Buchanan,2017-04-21,"Fix Piezo.prototype.note() (#1328)* Fix Piezo.prototype.note()The `note()` method was passing a frequency (Hz) to the `tone()` method, which is expecting to receive a duty cycle (μs), leading to the wrong note being played.  The solution is for `note()` to call `frequency()` instead, which will do the appropriate conversion.Since it took me a while to understand the relationships between `tone`, `frequency` and `note` I've added some documentation to those methods to clear things up for the next person.  I've also made some unit tests more aggressive about checking that values are converted appropriately as they're passed around, and commented note-frequency-duty equivalencies to help the test read nicer.* Fix lint error* Address review feedback- Test that `note()` is case-insensitive- Better description of default octave- One-line Piezo.prototype.note- s/frequncy/frequency- Note tests demonstrate the difference between note letter and octave number better","['piezo.js,piezo.js']"
becdd6e056d9c58c2a146cdca35410b38cdef6ba,Rick Waldron,2017-04-21,Adds Brad Buchanan <bradley.c.buchanan@gmail.com> to contributorsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
7b2ed1fd05fce622c4ca8596022fa1ea67d6579a,Rick Waldron,2017-04-21,v0.10.10Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
291a1dbf29870fd1d590725f420d169b1a77806f,Rick Waldron,2017-05-02,Multi: implement standby time for BME280 start up. Fixes gh-1274Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['imu.js']
be3e8bd6211c6c1c1c25613d2bb7cc487466a581,Rick Waldron,2017-05-02,Collections: add Symbol.iteratorSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['collection.js,collections.js']"
c39b92ed63a3367e9b3bf04666317250ee70e96c,Rick Waldron,2017-05-02,Light: TSL2561 set 16X gain and 13ms integration gain for TSL2561. Fixes gh-1333Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['light.js']
ea7ca5d8449efb258ea692fc10ca1c97f9320d7e,Rick Waldron,2017-05-02,v0.10.11Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
2884c2e5120b6eb1b8e91de806b238825ff68ba1,Rick Waldron,2017-05-03,Collection: fix Symbol.iterator check for ancient Node versionsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['collection.js,collections.js']"
a3de9cb09e910610ece0ae4582bfdcc46e15be7a,Rick Waldron,2017-05-03,v0.10.12Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
1e90c6fb7ae326d26c0750d502b2cdf4f6751924,Brad Buchanan,2017-05-04,Missed Symbol availability check,['collections.js']
bedcbe3933bec91e793d0d1363f11b8c0a1b5432,fivdi,2017-05-09,LCD: Wait for fast instructions to complete,['lcd.js']
b050bf8d75c5e2c96cd5bb2b41a3b742452a7007,Rick Waldron,2017-05-09,v0.10.13Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
f684a201096755002c17e2e6ef36499c01ef6165,Brad Buchanan,2017-05-25,Give Thermometer enable/disable methods,"['thermometer.js,thermometer.js']"
7b4489d3d89770e4e86716183eafdd019e801c17,Brad Buchanan,2017-05-26,Fix board testsUpdates board snapshot and serialize tests to account for the new thermometer `freq` property.,['board.js']
288a2af356923ee9df327e0640374e117c1cc98a,Rick Waldron,2017-06-01,"ci: remove node 5, add node 8Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['.travis.yml,appveyor.yml']"
841d69bc243550c9cb00ca7c0aaf138e54e2629d,Rick Waldron,2017-06-01,ci: run test and coverage check at same timeSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['.travis.yml']
6d627e33e722b9d05e703a9fbb9d91049b706162,Rick Waldron,2017-06-01,"ci: remove node 8, reorganize coverage operationsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>","['.travis.yml,appveyor.yml,.readme.md']"
893a2a86fa4ec7316566ee6124ab9e64200fa1bb,Rick Waldron,2017-06-01,README: add coverage badgeSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['README.md']
ae4d64ec8f42980387799426e44a49e428cb6728,Rick Waldron,2017-06-01,Package.json: update dependenciesSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
2401180a5e5474dfed8a2297d7dac4861bc09759,Rick Waldron,2017-06-01,0.11.0,['package.json']
2baba6f8f40aac7d45caf02009c65b0a39767d20,Rick Waldron,2017-06-01,ci: removing 0.10.0 and 0.12.0 from support matrixSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['.travis.yml,appveyor.yml']"
238a7e4c780a668de4b20ae1a4593fa694cfe9c4,Rick Waldron,2017-06-01,0.11.1,['package.json']
227fcf13558b8b80339c1fb153ca46dac0ada620,Rick Waldron,2017-06-28,".npmrc set global-style = true, to force nested dependency installationSigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['.npmrc']
0c7c407d0748f5fc817b55e81063bf34c15ca456,Rick Waldron,2017-06-28,v0.11.2Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
507fff6252a11b6a3cbe8a6f6b538108d59120b2,Rick Waldron,2017-06-29,".npminclude: experiment with forcing ""global-style"" installSigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['.npminclude']
bc1710a0070155ae229586858d8184713b9a5382,Rick Waldron,2017-06-29,v0.11.3-beta.0Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
fb3afec7926351aab111af922c1bb1c94e4aa168,Rick Waldron,2017-06-29,"package.json: remove ""browser"" entrySigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['package.json']
b5b5454594eac542a5b247e0d9d79f31e93d99ca,Rick Waldron,2017-06-29,package.json: experiment with publishConfig { global-style: true }Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['.npminclude,.npmrc,package.json']"
e5454f65f1fce08a4d520797e185104eddd801cb,Rick Waldron,2017-06-29,v0.11.3-beta.1Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
2d7bad0dc90a4c8a748abaedb2cb42d131be512b,Rick Waldron,2017-06-29,package.json: trash the publishConfig entrySigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
a465137dfad440e9b7f67dca71e11a6f41eab737,Rick Waldron,2017-06-29,v0.11.3Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
bbd0d19f2372e3cb80e55056d09d965bc24e392a,Rick Waldron,2017-07-05,LCD: Fix autoscroll for JHD1313M1Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['lcd.js,lcd.js']"
52ab1c1a9f118d5c581fe705927cf9488483aeae,Russel Werner,2017-07-12,This adds support for having multiple driver instances for the DS18B20 on different pins (1wire bus) concurrently.,"['thermometer.js,package.json,thermometer.js']"
cdf1a749d39e104a8a9fcaba38385696417ca64f,Rick Waldron,2017-07-12,Sensor: value emitted via event should match sensor.valueSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['sensor.js,sensor.js']"
7638bc5762ca6b45d4335f1d18b16b8d9b778843,Rick Waldron,2017-07-31,Fix `this` usage in Board - Specify Port Example. Closes gh-1369Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['board-with-port.md,board-with-port.js']"
af8494b8ca0e23e50e7d620500955b0754a561c8,Donovan Buck,2017-08-18,Fix support for synchronous animtaion queuesFixes #1361,"['animation.js,animation.js']"
4f15bff4483067c9f66745df4ffbc85884686a4a,Rick Waldron,2017-08-18,v0.11.4,['package.json']
d936dedf9d8b8b772ee8ba247c0ece9ba46e22dc,Donovan Buck,2017-08-18,Handle number as first value of servo keyframesWhen number is passed as the first keyframe of a servo animation it should be treated as a step from the most recent position.Also adds tests for led to ensure that number values in first keyframe are still treated as explicit values.,"['servo.js,led.collection.js,led.js,servo.collection.js,servo.js']"
da9cab4fd6318a6ed3cbd8d443bf71e403dbf058,Donovan Buck,2017-08-18,Fix bug that occurs when enable pin is used with Motor,['motor.js']
81d9d774d7acd14dffbfb13e5ad14631ad6c9830,Donovan Buck,2017-08-18,Add shield config and example for Pololu VNH5019,"['motor-vnh5019.js,motor.js']"
bb514bd08f4035aa5974d24723cda335c6900832,Donovan Buck,2017-08-18,Add l298 exampleIn response to #1308,"['README.md,motor-l298-breakout.fzz,motor-l298-breakout.png,motor-l298-breakout.md,motor-l298-breakout.js,programs.json']"
68cde2889e3eeab5e5f2d4ad2e9bb25a9bd9d574,Donovan Buck,2017-08-18,Servo values were being inverted twice when to was called with a timeFixes #1255,"['servo.js,servo.js']"
0eb26deb1727f909ab9d0a5889e16eef626db1e1,Rick Waldron,2017-08-18,v0.11.5,['package.json']
e9f8beb3bea708e69402e058ea61805554bfdd80,Rick Waldron,2017-08-23,Package.json: chalk@1.1.3,['package.json']
43fdee9763e5940671ea8d8baa29158fc3497b82,Rick Waldron,2017-08-23,v0.11.6,['package.json']
3534c4f2a1b7d467da3c329c7ea361e742285cf1,Rick Waldron,2017-08-24,Examples: Add BH1750 & TSL2561 programs and fritzing diagrams. Ref gh-1302,"['README.md,light-ambient-BH1750-arduino.fzz,light-ambient-BH1750-arduino.png,light-ambient-BH1750-tessel.fzz,light-ambient-BH1750-tessel.png,light-ambient-BH1750.md,light-ambient-TSL2561.md,multi-BME280.md,light-ambient-BH1750.js,programs.json']"
60bcffdb109c5f47376f32f874837a8a14c064d7,Rick Waldron,2017-10-05,Package.json: chalk@2.1.0,['package.json']
f36463cdbe31011e9c2fc05fff74aec0fce5f063,Rick Waldron,2017-10-09,Relay: initialize state after Board.Component,['relay.js']
62c094239b3023c3b11bbd539f73e2eb03ea5ed9,Rick Waldron,2017-10-23,Button: remove undocumented button event aliases,['button.js']
775bd3533e908d7fd15d150c60599efd270df794,Rick Waldron,2017-10-23,v0.11.7,['package.json']
c7256722fbc4669b6f57512072327a1dc7a51ca9,Rick Waldron,2017-10-26,Stepper: fix incorrect pins in code and diagram,"['stepper-driver.fzz,stepper-driver.png,stepper-driver.js']"
f975113872908a993dc4ff88985a1d55d0d6a7b5,Rick Waldron,2017-10-26,Regenerate examples,['stepper-driver.md']
2b04a0b0490f1ae2648bf8af9f33a9ce34c506fd,Rick Waldron,2017-10-26,Stepper: pin correction,"['stepper-driver.md,stepper-driver.js']"
31cdd0dbfe6c7129c2083bc22b46bfd38950c431,Rick Waldron,2017-11-28,"IMU: Fn.{s32, u32} => s32, u32",['imu.js']
fd59d4a24e21e26ba7f6b09ba29ef17dc92f5f2b,dnlup,2017-12-01,Accelerometer: modify MPU6050 `toGravity` to return values with 3 decimals,"['accelerometer.js,accelerometer.js']"
73f6a7c9aa54e94fe3d59be9b777e9a016ac7d91,Donovan Buck,2017-12-07,"Fix sycnchronous animation queues#1376 only fixed the problem when animation segments were enqueued in seperate passes through the event loop.  When two animation segments were enqueued on the same pass through the even loop we were starting both segments because the isRunning state was not being set until nextTick.This should fix all that. I've updated some of the tests which I believe were written in a non-intuitive manner because of this bug. Instead of really understanding the problem I had just written the tests in a way that made them pass. There's probably a name for this sort of behavior. If not, we should invent a name.","['animation.js,animation.js,animation.js']"
9732d519fc99588c1f983a30a71d6afc884b3990,Rick Waldron,2017-12-07,test/animation.js: fix indent,['animation.js']
3fe096161cd716b409efe299dbc5c7d5d3a28f50,Emilio J Grande,2017-12-07,fix: Switch defaults to NO,"['switch.js,switch.js']"
4504b41e415aa1e445ff612c934d6f4593e4f75e,Emilio J Grande,2017-12-07,move Board options up,['switch.js']
a1920fa1f2a4f7defa6244909c17638d67be1be2,Rudá Cunha,2017-12-07,Add component expander ADS1115,['expander.js']
e5e3cdd9ff4e002b47ff4066929370a82a3ea46c,Rudá Cunha,2017-12-07,Add example expander ADS1115,['expander-ADS1115.js']
0d666f18e6c2f231d909800706e50101cac3423f,Rudá Cunha,2017-12-07,Add doc expander ADS1115,"['expander-ADS1115-4-pots.fzz,expander-ADS1115-4-pots.png,expander-ADS1115.md']"
aa0f2bff38547f1e0730e702cc04aa0d5518f575,dnlup,2017-12-08,Fix datasheet unsecure link in comment,['accelerometer.js']
0ad2a59efd6dbbbda9ba159bcb1cfd5caca4db24,dnlup,2017-12-08,"Accelerometer: remove toFixed call from x,y,z gettersThe `toGravity` function is now in charge of returninga value with the desired fractional digits by using`toFixed` call.","['accelerometer.js,accelerometer.js']"
b37458c2be5f3252f27cba55b7add4642be91f80,dnlup,2017-12-15,Merge branch 'master' of github.com:rwaldron/johnny-five into accelerometer-fixed-point-values,['']
39768178f385794bf3d081a8dc2a2f5861b1a310,dnlup,2017-12-15,Accelerometer: set fractional valueSet fractional values returned by `toGravity.value` of devices:* ADXL335* ADXL345* MMA7361,"['accelerometer.js,accelerometer.js']"
6b7eedda3e664cdc0ec67ec61c5426647d7664ef,Donovan Buck,2017-12-18,Require pins,"['motor.js,motor.js']"
966ef76d5ae14a9ee3453973ce13a8bf506a04fc,Rick Waldron,2017-12-18,"Merge branch 'accelerometer-fixed-point-values' of https://github.com/dnlup/johnny-five into dnlup-accelerometer-fixed-point-values* 'accelerometer-fixed-point-values' of https://github.com/dnlup/johnny-five:  Accelerometer: set fractional value  Accelerometer: remove toFixed call from x,y,z getters  Fix datasheet unsecure link in comment  Accelerometer: modify MPU6050 `toGravity` to return values with 3 decimals",['']
641e9fb174412ca07f316bbb460ae2c8b88c8e22,Rick Waldron,2017-12-18,Accelerometer: update tests and digital.all/integral/fractional,"['accelerometer.js,accelerometer.js,bootstrap.js,imu.js']"
608fe55a80a9d0997fe91a7e9ac7a93f373804ac,Rick Waldron,2017-12-18,Tests: Explicit strict mode,['bootstrap.js']
0f3c84a991de7a691e67bbc8d5136ccb584c14fa,Rick Waldron,2017-12-18,Readme: fix gitter link,"['README.md,.readme.md']"
1f7ad6c3a64aa9a159d138cd40b57d4140bce317,Rick Waldron,2017-12-18,Deps: serialport 6,"['.travis.yml,appveyor.yml,package.json']"
a9b5cca5b0a6c10c9d40791885ec7c24219948f0,Rick Waldron,2017-12-18,Deps: serialport ~6.0.x,['package.json']
b35fc6500beb4e39bc1e6d1e0b6a2d0b42d6f3c5,Rick Waldron,2017-12-18,Deps: drop es6-shim,"['Gruntfile.js,board.js,johnny-five.js,package.json']"
8bb887bb42dd43054d5bedb21162d90ea43abae3,Rick Waldron,2017-12-19,"ci: remove ""npm cache clean"" from appveyorFixes:ERR! As of npm@5, the npm cache self-heals from corruption issues and data extracted from the cache is guaranteed to be valid. If you want to make sure everything is consistent, use 'npm cache verify' instead.",['appveyor.yml']
89ea5ef8fd4a9978c0bcfb31830688f4d9b8ab28,Rick Waldron,2017-12-19,v0.12.0,['package.json']
52dd5401a62db5e6ad6a6e8bcc506e964cf8b4ba,bissonex,2017-12-26,Fix relay to use analog output,"['launch.json,relay.js']"
7cf0fdbe6f68caa74645666fa7016701fa7532e7,bissonex,2017-12-29,Remove VSCode stuff,['launch.json']
bc595a24fdf6c95c583d0d5a2790724450ad47a2,Rick Waldron,2018-01-09,Deps: firmata@^0.19.0,['package.json']
9b57d3ac7ed6bcf52f05c4f17c0aa067d719b645,Rick Waldron,2018-01-09,v0.13.0,['package.json']
13572fac3f07d22f4edf2cd19ddac3fc64e9700e,Rick Waldron,2018-01-10,Regenerate examples for 2018,"['accelerometer-LIS3DH.md,accelerometer-MMA8452.md,accelerometer-adxl335.md,accelerometer-adxl345.md,accelerometer-mma7361.md,accelerometer-mpu6050.md,accelerometer-pan-tilt.md,accelerometer.md,altimeter-BMP085.md,altimeter-BMP180.md,altimeter-MS5611.md,altimeter-mpl3115a2.md,barometer-BMP085.md,barometer-BMP180.md,barometer-MS5611.md,barometer-mpl115a2.md,barometer-mpl3115a2.md,board-cleanup.md,board-multi.md,board-sampling-interval.md,board-with-port.md,board.md,boe-test-servos.md,brat.md,bug.md,button-EVS_EV3.md,button-EVS_NXT.md,button-bumper.md,button-collection-AT42QT1070.md,button-options.md,button-pullup.md,button.md,classic-controller.md,claw.md,color-EVS_EV3.md,color-EVS_NXT.md,color-ISL29125.md,color-raw-EVS_EV3.md,compass-MAG3110-tessel.md,compass-MAG3110.md,compass-hmc5883l.md,compass-hmc6352.md,custom-properties.md,edison-io-arduino.md,edison-io-miniboard.md,esc-PCA9685.md,esc-array.md,esc-bidirectional-forward-reverse.md,esc-bidirectional.md,esc-dualshock.md,esc-keypress.md,expander-74HC595.md,expander-CD74HC4067_NANO_BACKPACK.md,expander-LIS3DH.md,expander-MCP23008.md,expander-MCP23017.md,expander-MUXSHIELD2-analog-read.md,expander-MUXSHIELD2-mixed.md,expander-PCA9685.md,expander-PCF8574.md,expander-PCF8575.md,expander-PCF8591.md,galileo-io.md,gps-GP-20U7.md,gps-adafruit.md,gps.md,grove-accelerometer-adxl345-edison.md,grove-accelerometer-mma7660-edison.md,grove-barometer-edison.md,grove-button-edison.md,grove-button.md,grove-compass-edison.md,grove-flame-sensor-edison.md,grove-gas-mq2-edison.md,grove-gas-tp401-edison.md,grove-humidity-temperature-edison.md,grove-i2c-motor-driver-edison.md,grove-i2c-motor-driver.md,grove-joystick-edison.md,grove-joystick.md,grove-lcd-rgb-bgcolor-previewer-edison.md,grove-lcd-rgb-edison.md,grove-lcd-rgb-temperature-display-edison.md,grove-lcd-rgb-temperature-display.md,grove-lcd-rgb.md,grove-led-edison.md,grove-led.md,grove-light-sensor-edison.md,grove-moisture-edison.md,grove-q-touch.md,grove-relay-edison.md,grove-rotary-potentiometer-edison.md,grove-rotary-potentiometer.md,grove-servo-edison.md,grove-servo.md,grove-touch-edison.md,grove-touch.md,gyro-lpr5150l.md,gyro-mpu6050.md,gyro.md,hygrometer-DHT11_I2C_NANO_BACKPACK.md,hygrometer-DHT21_I2C_NANO_BACKPACK.md,hygrometer-DHT22_I2C_NANO_BACKPACK.md,hygrometer-HIH6130.md,hygrometer-SI7021.md,hygrometer-TH02.md,hygrometer-htu21d.md,hygrometer-sht31d.md,imp-io.md,imu-bno055-orientation.md,imu-bno055.md,imu-mpu6050.md,ir-motion.md,ir-proximity.md,ir-reflect-array.md,ir-reflect.md,joystick-esplora.md,joystick-pantilt.md,joystick-shield.md,joystick.md,keypad-3X4_I2C_NANO_BACKPACK.md,keypad-MPR121-sensitivity.md,keypad-MPR121.md,keypad-MPR121QR2_SHIELD.md,keypad-MPR121_KEYPAD.md,keypad-MPR121_SHIELD.md,keypad-QTOUCH.md,keypad-analog-ad.md,keypad-analog-vkey.md,kinect-arm-controller.md,laser-trip-wire.md,lcd-16x2-tessel.md,lcd-enumeratechars.md,lcd-i2c-PCF8574.md,lcd-i2c-runner.md,lcd-i2c.md,lcd-rgb-bgcolor-previewer-tessel.md,lcd-rgb-bgcolor-previewer.md,lcd-rgb-tessel-grove-JHD1313M1.md,lcd-runner-20x4.md,lcd-runner.md,lcd.md,led-PCA9685.md,led-array-controller.md,led-array.md,led-blink.md,led-chars-demo.md,led-demo-sequence.md,led-digits-clock-HT16K33.md,led-digits-clock-dual.md,led-digits-clock.md,led-enumeratechars.md,led-fade-animation.md,led-fade-callback.md,led-fade.md,led-matrix-HT16K33-16x8.md,led-matrix-HT16K33.md,led-matrix-tutorial.md,led-matrix.md,led-pulse-animation.md,led-pulse.md,led-rainbow.md,led-rgb-BLINKM.md,led-rgb-anode-PCA9685.md,led-rgb-anode.md,led-rgb-intensity.md,led-rgb.md,led-slider.md,led-tessel-servo-module.md,led.md,light-ambient-BH1750.md,light-ambient-EVS_EV3.md,light-ambient-EVS_NXT.md,light-ambient-TSL2561.md,light-reflected-EVS_EV3.md,light-reflected-EVS_NXT.md,line-follower.md,magnetometer-log.md,magnetometer-north.md,magnetometer.md,micromagician-accelerometer.md,micromagician-motor.md,micromagician-servo.md,microphone.md,motion-GP2Y0A60SZLF.md,motion-gp2y0d805z0f.md,motion-gp2y0d810z0f.md,motion-gp2y0d815z0f.md,motion.md,motobot.md,motor-3-pin.md,motor-EVS_EV3.md,motor-EVS_NXT.md,motor-GROVE_I2C.md,motor-LUDUS.md,motor-PCA9685.md,motor-TB6612FNG.md,motor-brake.md,motor-current.md,motor-directional.md,motor-enable.md,motor-hbridge-dual.md,motor-hbridge.md,motor-l298-breakout.md,motor-sparkfun-edison-hbridge.md,motor.md,multi-BME280.md,multi-DHT11_I2C_NANO_BACKPACK.md,multi-DHT21_I2C_NANO_BACKPACK.md,multi-DHT22_I2C_NANO_BACKPACK.md,multi-HIH6130.md,multi-MS5611.md,multi-SI7020.md,multi-SI7021.md,multi-TH02.md,multi-bmp085.md,multi-bmp180.md,multi-htu21d.md,multi-mpl115a2.md,multi-mpl3115a2.md,multi-sht31d.md,navigator.md,nodebot.md,nunchuk.md,pcduino-io.md,phoenix.md,photoresistor.md,piezo.md,pin.md,plugin.md,potentiometer.md,proximity-EVS_EV3_IR-alert.md,proximity-EVS_EV3_IR.md,proximity-EVS_EV3_US-alert.md,proximity-EVS_EV3_US.md,proximity-GP2Y0A710K0F.md,proximity-hcsr04-analog.md,proximity-hcsr04-i2c.md,proximity-hcsr04.md,proximity-lidarlite.md,proximity-mb1000.md,proximity-mb1003.md,proximity-mb1010.md,proximity-mb1230.md,proximity-srf10.md,proximity.md,radar.md,raspi-io.md,relay-collection.md,relay.md,repl.md,sensor-digital-microwave.md,sensor-fsr.md,sensor-photon-weather-shield-moisture.md,sensor-slider.md,sensor.md,servo-PCA9685.md,servo-animation-leg.md,servo-animation.md,servo-array.md,servo-continuous.md,servo-drive.md,servo-prompt.md,servo-slider.md,servo-sweep.md,servo-tessel-servo-module.md,servo.md,shift-register-daisy-chain-anode.md,shift-register-daisy-chain.md,shift-register-seven-segment-anode.md,shift-register-seven-segment.md,shift-register.md,spark-io.md,stepper-driver.md,stepper-sweep.md,switch-magnetic-door.md,switch-tilt-SW_200D.md,temperature-BMP180.md,temperature-DHT11_I2C_NANO_BACKPACK.md,temperature-DHT21_I2C_NANO_BACKPACK.md,temperature-DHT22_I2C_NANO_BACKPACK.md,temperature-HIH6130.md,temperature-MCP9808.md,temperature-MS5611.md,temperature-SI7020.md,temperature-SI7021.md,temperature-TH02.md,temperature-bmp085.md,temperature-ds18b20.md,temperature-htu21d.md,temperature-lm335.md,temperature-lm35.md,temperature-max31850k.md,temperature-mpl115a2.md,temperature-mpl3115a2.md,temperature-mpu6050.md,temperature-sht31d.md,temperature-tmp102.md,temperature-tmp36.md,tinkerkit-accelerometer.md,tinkerkit-blink.md,tinkerkit-button.md,tinkerkit-combo.md,tinkerkit-continuous-servo.md,tinkerkit-gyroscope.md,tinkerkit-joystick.md,tinkerkit-linear-pot.md,tinkerkit-rotary.md,tinkerkit-thermistor.md,tinkerkit-tilt.md,tinkerkit-touch.md,toggle-switch.md,whisker.md']"
